appid,rank,prev_rank,rank_change
2401860,4470,4111,-359
367450,5752,5393,-359
2920570,2708,2348,-360
1705820,3863,3503,-360
274170,3881,3521,-360
921570,2985,2624,-361
4297840,1712,1350,-362
3614460,7908,7546,-362
1465432,8118,7755,-363
1321270,8893,8530,-363
3868320,1706,1342,-364
4062430,2785,2421,-364
4406950,7221,6857,-364
440650,5613,5248,-365
5021930,5911,5545,-366
306460,8266,7900,-366
1211630,1609,1242,-367
1388850,1660,1293,-367
2988580,1708,1341,-367
4064510,3014,2647,-367
4429930,3486,3119,-367
2111870,6563,6195,-368
1163770,4182,3813,-369
302510,4209,3839,-370
1576410,7566,7196,-370
2780980,1222,851,-371
4078200,1766,1395,-371
3968160,2167,1796,-371
1623070,2769,2398,-371
719890,5335,4963,-372
1904580,6000,5627,-373
984680,6497,6123,-374
1654481,9074,8700,-374
2084970,2392,2017,-375
321360,4989,4614,-375
4786270,6241,5866,-375
4774170,1367,991,-376
1654480,5895,5519,-376
2536390,5958,5582,-376
2353511,7971,7595,-376
2534090,3984,3607,-377
3763700,4132,3755,-377
2272400,4964,4587,-377
3023000,6614,6237,-377
1812620,1655,1277,-378
1237320,3757,3379,-378
2419040,5005,4627,-378
2731850,8699,8321,-378
886250,1862,1483,-379
1107320,2614,2235,-379
2186250,3558,3179,-379
4216180,6817,6438,-379
2298430,3485,3105,-380
3772240,4265,3885,-380
458750,4316,3936,-380
3626760,6132,5752,-380
830450,1379,998,-381
1545560,1539,1158,-381
3623240,4174,3793,-381
1858950,5757,5376,-381
1383640,7407,7026,-381
1896390,5156,4774,-382
283740,3411,3028,-383
4391650,6674,6290,-384
4094160,3674,3289,-385
206440,6465,6080,-385
225340,9103,8718,-385
1824060,2126,1740,-386
3205310,3224,2838,-386
4786240,4942,4556,-386
872670,2361,1973,-388
3029380,4982,4593,-389
1794960,3454,3064,-390
4835530,2804,2413,-391
2144600,2828,2437,-391
1612020,4310,3919,-391
2890190,2959,2567,-392
4637870,2972,2580,-392
4760280,6161,5769,-392
223750,661,268,-393
4304820,1440,1047,-393
2833600,3498,3104,-394
3011360,7563,7169,-394
1677110,2369,1974,-395
281610,4679,4284,-395
1574260,5038,4643,-395
2182080,8595,8200,-395
1158100,2536,2139,-397
16870,2705,2308,-397
3725110,3869,3472,-397
551170,4510,4113,-397
1247360,7598,7201,-397
1000716,8717,8319,-398
2012320,2006,1607,-399
690830,1170,770,-400
3533100,3293,2893,-400
2709470,5508,5108,-400
3904850,1398,997,-401
955900,3705,3304,-401
2331540,3937,3536,-401
2243210,4138,3737,-401
2814240,5425,5024,-401
4733900,2094,1692,-402
1816550,2222,1820,-402
3710980,3535,3133,-402
2296990,2295,1892,-403
1945680,7725,7322,-403
800370,2527,2123,-404
345800,3796,3392,-404
4401160,5408,5004,-404
1003480,5603,5199,-404
5061170,2271,1866,-405
1010821,2573,2168,-405
2585630,3595,3190,-405
1597480,3642,3237,-405
2106670,3688,3283,-405
4250630,2188,1782,-406
2698780,4058,3652,-406
3622820,3759,3352,-407
816340,4495,4088,-407
3050900,4689,4282,-407
2004680,1155,747,-408
2697800,5798,5390,-408
2438990,5211,4802,-409
2130960,6332,5923,-409
1133000,6519,6110,-409
456750,7744,7335,-409
2799860,1738,1328,-410
1224600,2773,2363,-410
4110130,6824,6414,-410
2585630,3601,3190,-411
3146520,2643,2231,-412
4915900,6356,5944,-412
524220,1883,1469,-414
4911300,3791,3377,-414
418340,4876,4462,-414
2463690,5560,5146,-414
1084790,8832,8418,-414
4216130,5014,4598,-416
2416880,7121,6705,-416
212200,1827,1410,-417
234140,3392,2975,-417
1874000,4067,3650,-417
1849900,5910,5493,-417
1805320,880,462,-418
4614350,4213,3795,-418
2834910,2296,1877,-419
1099410,2608,2189,-419
2534810,3970,3551,-419
3796270,4328,3909,-419
322130,5581,5162,-419
582160,1776,1356,-420
286690,3241,2821,-420
2099110,4949,4528,-421
2292800,4241,3819,-422
4831010,5903,5481,-422
645400,2196,1773,-423
4349830,2964,2541,-423
3302470,4481,4058,-423
2299900,6612,6189,-423
3814340,1221,796,-425
553420,2944,2519,-425
3843540,4259,3834,-425
2941710,4343,3918,-425
1647620,6594,6169,-425
3469450,2258,1832,-426
4678700,5982,5556,-426
2555430,6571,6144,-427
616060,7844,7416,-428
2878420,4264,3835,-429
692850,5753,5324,-429
250320,3703,3273,-430
4250550,2031,1600,-431
4609770,2083,1652,-431
3020510,6363,5932,-431
951650,7456,7025,-431
916840,2350,1918,-432
3949290,4389,3957,-432
2964090,826,393,-433
1686940,2176,1743,-433
5016700,2707,2274,-433
2536370,6653,6220,-433
2291030,8121,7688,-433
1269640,4218,3784,-434
4014040,3217,2782,-435
1010820,2601,2165,-436
312660,3110,2674,-436
534550,5329,4893,-436
4204900,3878,3441,-437
1590230,2744,2306,-438
3690030,4118,3680,-438
2464530,4621,4183,-438
830451,2892,2453,-439
2569670,3613,3173,-440
1343500,4115,3675,-440
2479650,4501,4061,-440
1088640,8033,7592,-441
2790670,6202,5760,-442
2585150,2844,2401,-443
2902740,3789,3345,-444
1621690,692,246,-446
4114070,3036,2590,-446
2952300,4810,4364,-446
1147550,6525,6079,-446
2194530,7616,7170,-446
2561440,3906,3459,-447
3672720,3932,3485,-447
2015880,4250,3803,-447
1556790,5136,4689,-447
3104020,9027,8580,-447
4750540,8982,8534,-448
2076560,7688,7239,-449
1235754,7757,7308,-449
1178490,4231,3780,-451
274940,6450,5999,-451
5012990,8182,7731,-451
1432860,1551,1098,-453
3045200,2998,2545,-453
3468650,3552,3099,-453
4635240,5118,4665,-453
2089150,1661,1207,-454
2722240,7495,7041,-454
889700,8551,8097,-454
3809900,6691,6236,-455
1336490,1870,1414,-456
1466640,3823,3367,-456
4961440,7815,7359,-456
2736340,2204,1747,-457
388475,4576,4119,-457
3204810,5080,4623,-457
4301130,5698,5240,-458
292820,8431,7973,-458
4191390,8740,8282,-458
601050,3287,2828,-459
445980,6744,6285,-459
3483400,1035,575,-460
2902050,3496,3036,-460
1629000,4256,3796,-460
482920,7404,6944,-460
3337040,5352,4891,-461
4152390,7692,7231,-461
34030,2481,2019,-462
2095420,3696,3234,-462
420490,1477,1014,-463
4125930,1754,1290,-464
3210380,5368,4904,-464
1224940,6510,6046,-464
3024980,7487,7022,-465
366849,2325,1859,-466
1663850,2370,1903,-467
1718870,4543,4076,-467
735280,6520,6053,-467
2307350,2058,1590,-468
2792180,2292,1824,-468
4423110,2514,2046,-468
1088790,5473,5005,-468
3470610,7042,6574,-468
933820,2061,1592,-469
1456180,2894,2425,-469
1648810,4623,4154,-469
214490,2170,1700,-470
2474770,3084,2614,-470
1347780,5373,4903,-470
1235745,2805,2334,-471
2657050,6305,5833,-472
2154171,6941,6469,-472
31860,8671,8199,-472
1172380,2046,1573,-473
354140,3021,2548,-473
1819400,3165,2692,-473
1016950,3260,2787,-473
291650,4330,3857,-473
1194630,4801,4328,-473
307780,2417,1943,-474
3467040,2562,2088,-474
4055140,3065,2591,-474
1369630,4769,4295,-474
4039900,6436,5962,-474
2017080,897,422,-475
1173800,4249,3774,-475
582550,9126,8650,-476
2447590,2165,1688,-477
3939430,6264,5787,-477
1449260,6676,6199,-477
5035340,3847,3369,-478
2680010,1603,1124,-479
4173620,2993,2514,-479
1948120,3391,2911,-480
3835650,5247,4767,-480
2074220,8164,7684,-480
4613570,5453,4972,-481
259381,5851,5370,-481
404014,3416,2934,-482
529660,8705,8222,-483
2778610,2866,2382,-484
1531540,4271,3787,-484
3555980,6864,6380,-484
2717010,7316,6832,-484
3463200,4943,4458,-485
1436590,5102,4616,-486
800270,4753,4266,-487
1586990,7376,6889,-487
740143,7906,7419,-487
1960480,3990,3502,-488
2430400,4258,3770,-488
4173750,5299,4811,-488
2776270,1348,858,-490
595520,3188,2698,-490
1712350,4114,3624,-490
65790,7149,6659,-490
4208140,3755,3264,-491
1205520,5716,5225,-491
2729830,1420,928,-492
3596770,4029,3537,-492
4935250,4254,3762,-492
3097300,2285,1792,-493
2878450,1910,1416,-494
2442460,2298,1804,-494
3706810,2858,2364,-494
3641780,3209,2714,-495
3754990,5962,5467,-495
301180,8373,7878,-495
357190,1462,966,-496
3244220,3264,2768,-496
2654490,1600,1103,-497
2646130,3851,3354,-497
1201540,4509,4012,-497
1544020,5897,5400,-497
433080,4893,4395,-498
2254450,5063,4565,-498
2726370,5296,4798,-498
1105510,7317,6818,-499
3884830,1669,1169,-500
1059530,1801,1301,-500
3681410,7800,7300,-500
3323700,6024,5523,-501
3476880,6111,5610,-501
3036350,6185,5684,-501
1213210,2512,2010,-502
228280,3290,2788,-502
1737870,3779,3277,-502
330830,5151,4649,-502
297790,8296,7794,-502
1059550,1061,557,-504
1745780,1778,1274,-504
288470,1942,1438,-504
200510,2408,1904,-504
2101960,2533,2029,-504
2150000,5499,4995,-504
1148130,2003,1498,-505
2748340,3045,2540,-505
1184840,6538,6033,-505
3168600,2085,1579,-506
1286680,2145,1637,-508
1683340,5350,4842,-508
4021780,3624,3115,-509
3500680,4154,3645,-509
207610,3138,2628,-510
3731020,3143,2633,-510
2356780,1025,514,-511
257350,3846,3335,-511
2499860,2050,1538,-512
2591280,3995,3483,-512
2910160,7070,6558,-512
57690,4360,3847,-513
3042220,2242,1728,-514
2719160,2996,2482,-514
4529160,3899,3384,-515
2235150,5550,5035,-515
1286710,7020,6505,-515
3664070,1561,1045,-516
4134600,2356,1840,-516
727130,4987,4471,-516
253940,7307,6791,-516
45760,2371,1854,-517
1450830,4386,3869,-517
4386980,4598,4081,-517
1898300,2169,1650,-519
597220,2715,2196,-519
4007520,6703,6183,-520
1217390,7244,6724,-520
2069040,2799,2278,-521
1348660,4366,3845,-521
3249380,7311,6790,-521
513710,833,311,-522
3063250,3432,2910,-522
2438800,8592,8070,-522
2586440,2149,1626,-523
2140610,2435,1912,-523
274520,4900,4377,-523
2493660,7126,6603,-523
3339330,7664,7140,-524
3997360,8941,8417,-524
4399590,7354,6829,-525
4236430,3582,3056,-526
2679100,892,365,-527
332800,2013,1485,-528
517790,5858,5330,-528
3255380,6500,5972,-528
3936530,2244,1715,-529
2235200,3780,3251,-529
1471590,4937,4408,-529
3859750,7078,6549,-529
5108990,3450,2920,-530
1771980,4766,4236,-530
4172650,4741,4210,-531
719040,3364,2832,-532
4717310,4565,4033,-532
386360,5469,4937,-532
288160,6906,6374,-532
3470550,6645,6112,-533
242570,7785,7252,-533
3221720,9026,8492,-534
3774910,3656,3121,-535
1703340,1598,1062,-536
3295810,7394,6858,-536
2952690,9139,8603,-536
254780,2447,1910,-537
2677600,8152,7615,-537
600750,3531,2993,-538
4670220,4901,4362,-539
2215010,5159,4620,-539
3976890,2883,2343,-540
4872640,5623,5082,-541
252610,4910,4368,-542
2708450,4986,4444,-542
4013300,3393,2850,-543
4167250,7087,6544,-543
2086430,8986,8443,-543
2599690,3353,2809,-544
1361320,6615,6070,-545
2414270,3025,2479,-546
4310610,3663,3117,-546
1771110,6917,6371,-546
2393770,3883,3334,-549
1903620,5297,4747,-550
3620940,8540,7990,-550
1015160,2629,2078,-551
221910,4281,3730,-551
1220140,6710,6159,-551
690040,8766,8215,-551
3882410,5579,5027,-552
1516480,4574,4020,-554
3269260,7875,7321,-554
1811740,8311,7757,-554
3673060,2317,1762,-555
99612,3684,3128,-556
5160580,4031,3475,-556
2597970,6584,6028,-556
712100,6624,6068,-556
1524910,3431,2874,-557
441600,8158,7601,-557
515191,5565,5007,-558
411940,8148,7590,-558
1129580,895,336,-559
3247750,1940,1381,-559
318520,8284,7724,-560
266931,8319,7759,-560
2815310,1760,1199,-561
379720,2461,1900,-561
1496790,6091,5529,-562
357070,4286,3722,-564
4619420,8117,7553,-564
1774580,1643,1078,-565
1082710,8615,8050,-565
3015510,8949,8384,-565
1018020,4806,4240,-566
4760020,5884,5317,-567
342940,2259,1691,-568
3590560,3271,2703,-568
1556110,3277,2709,-568
2417470,5639,5071,-568
2478970,4644,4075,-569
3954020,5766,5197,-569
1235751,5943,5374,-569
3696250,7218,6648,-570
944071,5690,5119,-571
731040,2190,1618,-572
3933550,5278,4706,-572
3282700,7522,6950,-572
2271930,1980,1407,-573
1235747,4728,4155,-573
1782460,1668,1094,-574
1100250,4860,4286,-574
251470,5883,5309,-574
555160,3519,2944,-575
2005160,4428,3853,-575
5050640,5820,5245,-575
2486820,2087,1510,-577
2138830,4595,4018,-577
620610,4887,4310,-577
3775990,5312,4734,-578
4598010,5313,4735,-578
1206200,1471,892,-579
1608070,4531,3952,-579
1575810,7396,6817,-579
2074240,5715,5135,-580
387990,960,379,-581
4094180,8224,7643,-581
2295820,8742,8161,-581
903930,2850,2268,-582
1281220,4066,3484,-582
1796790,2950,2367,-583
235585,3465,2881,-584
3541590,6145,5561,-584
247000,3075,2490,-585
3966890,6120,5535,-585
577690,7533,6948,-585
2890240,8442,7857,-585
916000,5616,5030,-586
3307910,6275,5689,-586
3833760,5712,5125,-587
3914600,6727,6140,-587
4908600,7866,7279,-587
461249,8555,7968,-587
4635190,3719,3131,-588
2659380,2487,1898,-589
2351560,3915,3326,-589
503560,4985,4396,-589
553310,5679,5090,-589
4286550,3035,2444,-591
235584,3470,2879,-591
2555420,3115,2523,-592
65980,1580,987,-593
310950,1819,1226,-593
494730,5439,4846,-593
1533001,8191,7598,-593
3159570,6684,6090,-594
383870,2394,1799,-595
1235746,3146,2551,-595
4660150,5090,4495,-595
1368820,2590,1994,-596
756530,7021,6425,-596
2290790,8436,7840,-596
2456350,8397,7800,-597
4447650,5190,4592,-598
4103450,6009,5411,-598
3639470,5372,4773,-599
4535520,8979,8380,-599
2248620,2954,2354,-600
2881370,5107,4506,-601
3170570,8767,8165,-602
5034500,7857,7254,-603
1819410,3155,2550,-605
2435090,5202,4597,-605
1474930,6330,5725,-605
1017100,8735,8130,-605
16867,3078,2472,-606
2521170,5234,4628,-606
2058881,6370,5763,-607
388477,8212,7605,-607
527230,3752,3144,-608
4208730,6067,5459,-608
374301,8960,8352,-608
3191050,4828,4219,-609
872200,5397,4787,-610
4607690,7183,6573,-610
790820,7349,6739,-610
3226530,3977,3366,-611
1782450,4187,3576,-611
2450697,4872,4261,-611
3894790,4493,3881,-612
2826020,8962,8350,-612
2272330,5827,5214,-613
912450,6365,5750,-615
4329280,2862,2246,-616
3022980,5576,4960,-616
2961530,3715,3098,-617
4001350,2229,1611,-618
371660,3122,2503,-619
4805300,4396,3777,-619
1577620,6051,5432,-619
4885890,8269,7650,-619
1764530,4694,4074,-620
3577620,7119,6499,-620
4116960,5298,4677,-621
3398380,5353,4730,-623
1785850,5475,4852,-623
2119830,1237,613,-624
1105420,2033,1409,-624
461248,8124,7500,-624
4909010,4777,4152,-625
1668540,5836,5211,-625
235540,2803,2177,-626
4872650,6259,5633,-626
1238070,7916,7290,-626
2485880,8038,7412,-626
2697000,1702,1075,-627
16866,3857,3230,-627
4856240,7610,6983,-627
2869860,3145,2517,-628
1799930,7211,6583,-628
3696770,9052,8424,-628
3591040,5924,5295,-629
3130750,3052,2422,-630
3457940,6780,6150,-630
2971610,7852,7222,-630
2978540,8308,7678,-630
1286220,1176,545,-631
1415692,3689,3058,-631
1296400,3113,2481,-632
2358630,4288,3656,-632
1253220,4300,3668,-632
3069050,2579,1946,-633
1626170,2879,2245,-634
306020,3991,3357,-634
4598000,4305,3671,-634
2764750,2056,1421,-635
3887090,6377,5741,-636
3743110,8014,7378,-636
4579010,8724,8088,-636
4855450,4703,4066,-637
2453660,6227,5590,-637
1032370,5239,4601,-638
2176130,2227,1585,-642
3111880,6143,5501,-642
2276930,8009,7367,-642
2151290,4205,3562,-643
694880,5689,5046,-643
1837480,6360,5717,-643
1599780,8140,7497,-643
2291340,5530,4886,-644
995680,5551,4907,-644
2395770,3726,3081,-645
1361320,6715,6070,-645
509980,1800,1154,-646
1501310,4836,4190,-646
1546310,5743,5097,-646
591983,8626,7980,-646
924750,3971,3324,-647
3872920,6036,5389,-647
552520,1835,1187,-648
767320,1527,878,-649
1458151,4257,3608,-649
4916490,4654,4004,-650
2701440,6970,6319,-651
241910,7388,6737,-651
3170420,8496,7844,-652
2393970,1693,1040,-653
1921490,5791,5138,-653
490650,6386,5733,-653
4711720,3559,2905,-654
2759280,4168,3514,-654
4339880,5267,4613,-654
3391970,5429,4775,-654
1861440,8194,7540,-654
2933130,1111,456,-655
3394840,2157,1502,-655
700600,3233,2577,-656
2320211,3447,2791,-656
2950340,3516,2860,-656
4742660,4015,3359,-656
2295810,7462,6806,-656
3645890,1761,1104,-657
843200,3804,3146,-658
2871390,7302,6644,-658
2067210,1742,1083,-659
1235741,3999,3340,-659
596970,7464,6805,-659
2157560,2742,2082,-660
2450692,8183,7523,-660
695330,3934,3272,-662
2911260,6808,6146,-662
3450550,2968,2305,-663
3729550,4312,3649,-663
99610,3889,3225,-664
2076140,3010,2345,-665
1643352,5052,4387,-665
3062360,5923,5258,-665
3365540,4293,3627,-666
3398280,4716,4050,-666
2276980,3890,3223,-667
2059660,8675,8008,-667
641990,2872,2204,-668
2008400,4792,4124,-668
1962870,5973,5305,-668
1556100,4600,3931,-669
4383880,4755,4086,-669
3216340,7727,7058,-669
99611,3880,3210,-670
1177980,2846,2175,-671
3896300,8208,7537,-671
2426120,2137,1465,-672
2358260,7007,6334,-673
977880,7687,7014,-673
1472780,5572,4898,-674
342200,4006,3331,-675
352720,5984,5308,-676
4418930,3916,3239,-677
244160,4116,3439,-677
2282790,3441,2763,-678
2235540,8733,8055,-678
2334532,7937,7258,-679
2186320,2963,2283,-680
3524270,8940,8260,-680
2657090,5582,4901,-681
308600,7477,6795,-682
2731330,8116,7434,-682
4399470,8359,7677,-682
4935210,3063,2380,-683
35140,3336,2652,-684
2980270,3466,2781,-685
4227400,2771,2085,-686
1489630,3096,2410,-686
16868,3900,3214,-686
2560240,5901,5215,-686
3872930,6466,5780,-686
1901420,6908,6222,-686
2507820,8452,7764,-688
4786000,6749,6060,-689
1201240,3643,2953,-690
4354810,4051,3361,-690
311770,5349,4659,-690
2446550,3827,3136,-691
1942110,5144,4453,-691
4838360,5514,4823,-691
3364360,5769,5078,-691
1948800,3032,2340,-692
1830630,6603,5911,-692
1740300,9114,8422,-692
732690,3179,2486,-693
1648541,7280,6587,-693
3023570,8780,8087,-693
1218210,8924,8231,-693
1235722,2793,2099,-694
1140150,4460,3765,-695
300,8647,7952,-695
1597080,5662,4966,-696
3364070,1720,1023,-697
669330,2342,1645,-697
3657970,5197,4499,-698
2692990,3303,2604,-699
1605810,8075,7376,-699
2105840,3672,2972,-700
2782050,3810,3110,-700
4185010,7272,6572,-700
2682660,4480,3779,-701
2052410,5741,5040,-701
1952920,5516,4813,-703
2627570,2231,1527,-704
1184410,8157,7453,-704
2264340,1641,936,-705
1956040,4642,3937,-705
1126200,8956,8251,-705
3178350,8199,7493,-706
675260,5022,4315,-707
3903700,5902,5193,-709
1353300,2977,2267,-710
1289720,6181,5471,-710
3955660,6224,5514,-710
4869770,7590,6880,-710
204030,5521,4810,-711
629700,4239,3526,-713
2386310,4539,3826,-713
4285690,3314,2599,-715
3548850,2691,1975,-716
4126530,5145,4429,-716
2727660,6792,6076,-716
1607390,7014,6298,-716
4397060,3837,3120,-717
3813590,6373,5656,-717
3281130,3452,2733,-719
306020,4076,3357,-719
2401850,6081,5362,-719
432710,7433,6713,-720
16900,2001,1280,-721
628070,6302,5580,-722
1345990,8919,8197,-722
555950,4498,3775,-723
3104970,5448,4725,-723
2240110,8066,7343,-723
2300840,3620,2894,-726
1321440,3561,2834,-727
1340480,2477,1748,-729
2096610,4811,4079,-732
4796830,2329,1596,-733
2530490,5764,5031,-733
2225960,6667,5933,-734
952100,4840,4102,-738
1477940,6434,5696,-738
1142330,8760,8022,-738
253880,8850,8112,-738
1675830,2516,1777,-739
3091190,5447,4708,-739
683900,3199,2459,-740
1477840,4723,3983,-740
2536380,6444,5704,-740
4202460,6680,5939,-741
2378088,6988,6247,-741
1574270,5761,5019,-742
1430190,2330,1587,-743
605740,2710,1967,-743
254480,6986,6243,-743
558240,8016,7273,-743
3858960,3650,2906,-744
259680,3841,3097,-744
1574360,2659,1914,-745
3601770,6726,5981,-745
1291340,4171,3425,-746
1170570,4992,4246,-746
250520,5974,5228,-746
3288210,3424,2677,-747
4035800,7181,6433,-748
3393070,2314,1565,-749
1622910,3667,2918,-749
1870300,4014,3265,-749
555220,8937,8188,-749
3973840,2830,2080,-750
3169580,8412,7660,-752
2054413,8400,7647,-753
1235742,4352,3598,-754
2963880,8339,7585,-754
414700,2767,2011,-756
3227830,7828,7072,-756
3834590,3415,2658,-757
254800,3778,3020,-758
22180,6984,6226,-758
968790,8403,7645,-758
3269270,7873,7114,-759
1850050,8764,8005,-759
635260,1817,1057,-760
1680000,3596,2836,-760
1062340,3683,2923,-760
3075500,5320,4560,-760
223770,6369,5608,-761
3180240,3308,2546,-762
963930,4269,3507,-762
4317900,6043,5281,-762
1164940,3174,2411,-763
448280,3981,3217,-764
2184800,5706,4942,-764
2058880,6098,5334,-764
4786230,6621,5857,-764
434170,1627,862,-765
3908940,1765,1000,-765
4026970,3252,2487,-765
1803390,4959,4194,-765
602700,8917,8152,-765
1680000,3602,2836,-766
1784890,7507,6741,-766
4284570,8943,8177,-766
4179280,6482,5715,-767
665360,7044,6277,-767
3720100,1134,366,-768
2695570,3637,2868,-769
4956950,8652,7883,-769
332570,3861,3089,-772
228380,3076,2301,-775
2209650,3445,2670,-775
322500,5558,4782,-776
3551190,8155,7379,-776
2450691,4867,4089,-778
3575860,7186,6408,-778
1307890,4835,4056,-779
895400,3801,3021,-780
789100,3067,2286,-781
2982320,3532,2749,-783
1238851,5575,4792,-783
3840400,4991,4207,-784
3172010,7755,6968,-787
1449110,2150,1361,-789
871540,2661,1872,-789
2140020,3615,2826,-789
1262572,5713,4924,-789
343462,6454,5665,-789
2438160,8057,7264,-793
4635250,6387,5593,-794
1069190,8758,7962,-796
3005000,6802,6005,-797
485510,6488,5690,-798
1690710,3975,3176,-799
2439510,2838,2038,-800
4380410,4664,3860,-804
3135200,6173,5369,-804
1385380,2432,1627,-805
2738490,2685,1878,-807
4196890,8802,7995,-807
3924020,4505,3696,-809
730820,6319,5510,-809
1351240,3753,2943,-810
339200,5367,4557,-810
2380030,3766,2955,-811
1899060,8076,7265,-811
2903560,3020,2208,-812
1245150,8811,7999,-812
1811990,6084,5270,-814
800341,6455,5640,-815
4403510,3528,2712,-816
1238060,2987,2170,-817
800340,6301,5483,-818
2123890,3427,2607,-820
1857080,3767,2947,-820
1601350,4217,3397,-820
3471800,4794,3974,-820
3777610,4636,3814,-822
3523750,5914,5092,-822
2553040,5101,4278,-823
2675740,6685,5862,-823
2235020,2848,2024,-824
4090330,3015,2191,-824
2819400,2774,1949,-825
2117970,7582,6757,-825
261030,6100,5274,-826
2427746,8320,7494,-826
4874230,6790,5963,-827
8190,7731,6904,-827
3738830,7409,6581,-828
4857030,8636,7808,-828
71250,4560,3731,-829
3595530,6446,5617,-829
1033060,2647,1817,-830
2022670,7930,7098,-832
4317790,2445,1612,-833
979640,4556,3723,-833
2669380,4190,3355,-835
3302080,5730,4894,-836
3126340,8204,7368,-836
590830,1965,1128,-837
1030840,2840,2003,-837
3274410,4379,3542,-837
4624260,8487,7649,-838
1843760,5227,4388,-839
1735700,5255,4416,-839
3959530,6325,5484,-841
960990,4748,3906,-842
4804480,5978,5136,-842
3390880,7749,6906,-843
954740,6593,5748,-845
3307120,7319,6474,-845
4145450,8368,7522,-846
1498130,9131,8284,-847
1517290,5139,4291,-848
3438800,6580,5730,-850
614580,4918,4067,-851
3843410,8146,7294,-852
238090,5785,4932,-853
4542640,2748,1894,-854
2111850,4296,3442,-854
5045930,5750,4895,-855
1307550,2100,1244,-856
841190,2982,2125,-857
8800,3799,2942,-857
939960,3873,3016,-857
1861610,4169,3312,-857
2947280,7339,6482,-857
4372230,8831,7974,-857
4001560,7429,6571,-858
4370220,9029,8171,-858
4375120,6659,5800,-859
2304810,5252,4392,-860
2948640,6714,5854,-860
2246880,7656,6796,-860
2092840,4053,3192,-861
4847780,5412,4548,-864
450550,6157,5291,-866
1206070,2327,1460,-867
2826800,7529,6662,-867
2881150,1351,482,-869
2413190,4849,3978,-871
3133650,3979,3107,-872
2720950,6560,5687,-873
4172870,8762,7889,-873
305620,1334,460,-874
1882240,5070,4196,-874
2275300,4307,3431,-876
481090,4513,3637,-876
3659280,5664,4788,-876
1392860,2166,1288,-878
4883130,7670,6792,-878
2815070,3227,2344,-883
405290,6235,5352,-883
3017330,3781,2897,-884
4549300,4341,3457,-884
1238820,6796,5912,-884
3696370,7539,6655,-884
1113410,1996,1111,-885
3856460,3495,2610,-885
1634860,6055,5170,-885
1268750,4394,3508,-886
2365810,5054,4167,-887
1578650,2871,1983,-888
1973710,3898,3009,-889
2353723,5134,4245,-889
1574480,3033,2143,-890
4144820,3819,2929,-890
405310,2897,2006,-891
3181650,7476,6585,-891
1235753,5833,4941,-892
2651750,8682,7790,-892
7670,3467,2573,-894
4936660,5224,4330,-894
3838370,7117,6223,-894
795420,3153,2258,-895
2144640,3748,2853,-895
1778840,8630,7735,-895
3720420,7032,6136,-896
1399720,7972,7076,-896
113400,4557,3659,-898
715191,5983,5081,-902
2200780,3262,2358,-904
3062350,5979,5075,-904
1364390,7063,6156,-907
222880,9041,8134,-907
1592630,4708,3800,-908
1522090,4871,3963,-908
65300,5479,4571,-908
917950,4287,3378,-909
3935270,6448,5539,-909
3312130,4746,3836,-910
1895460,4819,3908,-911
2358430,5726,4815,-911
1585815,6435,5524,-911
2843190,6647,5736,-911
493340,2808,1896,-912
3962460,5308,4390,-918
895492,6668,5749,-919
368390,3086,2166,-920
1560250,3163,2243,-920
3716600,3220,2300,-920
241930,3859,2937,-922
3642000,4747,3824,-923
3576870,3235,2310,-925
1017900,3244,2319,-925
975400,3876,2951,-925
728740,6107,5182,-925
3112170,7503,6578,-925
4294860,2927,2001,-926
832700,7310,6383,-927
1849250,3960,3032,-928
2026820,4302,3374,-928
1814170,7399,6471,-928
1244781,3547,2618,-929
3794610,5388,4459,-929
967380,5539,4610,-929
983870,3682,2752,-930
2657060,5946,5013,-933
1063660,7334,6399,-935
2080690,1586,650,-936
2128480,3333,2396,-937
443110,2667,1729,-938
1097200,8002,7064,-938
1235750,8443,7505,-938
3402420,8786,7848,-938
677160,3077,2138,-939
4224240,3654,2715,-939
3572160,5131,4192,-939
3828500,3101,2160,-941
1714040,4908,3964,-944
1426450,7764,6820,-944
1609230,3520,2575,-945
4240150,6545,5600,-945
16450,7739,6794,-945
2494780,4981,4035,-946
2419042,5135,4187,-948
858810,5892,4943,-949
3459570,6440,5491,-949
2252680,3430,2480,-950
2320210,5219,4269,-950
2159270,7500,6550,-950
3910,3284,2333,-951
1427340,5980,5029,-951
451340,3124,2172,-952
1055540,4886,3933,-953
1904480,1796,842,-954
3922100,2986,2032,-954
4321500,5625,4670,-955
1228810,6577,5621,-956
2437670,3645,2688,-957
3931060,6800,5843,-957
1889810,6806,5849,-957
1585813,7736,6779,-957
2904660,4787,3829,-958
2124750,4142,3183,-959
244050,6226,5267,-959
1947910,8727,7766,-961
3708070,9078,8117,-961
2506160,3340,2376,-964
4182480,5183,4218,-965
3588490,6508,5541,-967
718650,4390,3422,-968
4429510,6767,5799,-968
1317250,8947,7979,-968
3616260,2895,1925,-970
2345650,3765,2795,-970
4157990,5355,4385,-970
1233800,5427,4457,-970
3391450,5649,4679,-970
1544410,6846,5874,-972
1235755,8061,7089,-972
50,4996,4023,-973
312750,6646,5673,-973
2154070,6352,5378,-974
1022980,3002,2027,-975
3167550,6040,5065,-975
1583230,2839,1863,-976
3837640,4668,3691,-977
4078910,4767,3790,-977
870200,5736,4759,-977
