appid,rank,prev_rank,rank_change
2112232,7731,7231,-500
4266040,7891,7391,-500
3436030,6897,6396,-501
2904660,3997,3495,-502
1436990,4532,4030,-502
435881,2830,2327,-503
254760,3201,2698,-503
3242750,3768,3265,-503
2887680,3872,3369,-503
3641780,4676,4173,-503
3417840,2073,1569,-504
3962040,5431,4927,-504
3839310,5999,5495,-504
22340,7159,6655,-504
4055140,2224,1719,-505
4182010,4153,3648,-505
4751340,5271,4766,-505
3646460,2665,2159,-506
221380,3591,3085,-506
3687790,4091,3585,-506
1996010,4752,4246,-506
1958640,6432,5926,-506
384190,6443,5936,-507
1328350,2015,1507,-508
223593,4766,4258,-508
4077560,3433,2924,-509
942290,5138,4629,-509
2722210,8361,7852,-509
4085030,8530,8021,-509
1239080,1792,1282,-510
2778610,2956,2446,-510
677160,2859,2348,-511
40390,4648,4137,-511
3555780,5013,4502,-511
2292800,5537,5026,-511
2477010,3630,3118,-512
3593780,3884,3372,-512
572740,6369,5857,-512
3916300,7525,7013,-512
3228180,7658,7146,-512
4112070,1960,1447,-513
1829590,3050,2537,-513
2509200,3106,2592,-514
1662380,6874,6360,-514
3591040,7904,7390,-514
2322440,8934,8420,-514
2945640,3532,3017,-515
2924120,7582,7067,-515
3732960,2818,2302,-516
2682580,5172,4656,-516
1158890,7828,7312,-516
4197990,2266,1749,-517
2956680,2007,1489,-518
3275760,4805,4287,-518
4177730,4794,4275,-519
1235763,5387,4868,-519
1865970,3910,3390,-520
1022980,1391,870,-521
1492620,7130,6609,-521
4150600,8302,7780,-522
3247030,4136,3613,-523
3419430,6456,5933,-523
868360,2910,2386,-524
2708450,4822,4298,-524
2167453,8787,8263,-524
285330,2482,1957,-525
1661621,1880,1353,-527
2081570,3719,3192,-527
2352620,1288,760,-528
3500390,2593,2065,-528
3950240,7432,6904,-528
4149700,8684,8156,-528
1805540,4348,3819,-529
1055430,5410,4881,-529
2791000,2363,1833,-530
3622820,3514,2984,-530
4687630,8889,8359,-530
2701090,3507,2976,-531
1361510,3119,2587,-532
2944870,9019,8487,-532
1133000,2003,1470,-533
4496580,2315,1782,-533
3743240,3335,2802,-533
1235755,5954,5421,-533
256320,2160,1626,-534
3522360,3529,2995,-534
4158070,3774,3240,-534
1473350,4535,4001,-534
4549610,3881,3346,-535
3274410,5565,5030,-535
2141580,2607,2071,-536
3549020,2968,2432,-536
3283220,3236,2700,-536
2286780,4090,3553,-537
1147010,7781,7243,-538
3166150,7946,7408,-538
1979410,9093,8555,-538
741140,3248,2709,-539
32510,3297,2758,-539
694280,3847,3308,-539
961930,4580,4041,-539
515191,6012,5473,-539
3691650,8570,8031,-539
614580,5303,4763,-540
238010,2412,1871,-541
1235744,3166,2625,-541
2951990,3466,2925,-541
3905260,3714,3173,-541
1605810,5391,4850,-541
242050,2423,1881,-542
1361280,3551,3009,-542
280220,7016,6474,-542
331160,6225,5682,-543
4355460,8749,8206,-543
1923690,1814,1270,-544
3752270,3199,2655,-544
2871440,2712,2167,-545
3818010,3520,2975,-545
2313550,4480,3935,-545
1541370,5168,4623,-545
581300,8582,8037,-545
4017750,6834,6288,-546
2692400,3952,3405,-547
3017330,5134,4587,-547
2712380,5638,5091,-547
1173510,5692,5145,-547
1803140,5752,5205,-547
1591530,3732,3184,-548
2133850,3785,3237,-548
842780,4203,3655,-548
39520,5679,5131,-548
2923090,7630,7082,-548
2696050,2280,1731,-549
3586990,4142,3593,-549
3315520,4006,3456,-550
1264170,4536,3986,-550
3525620,5096,4546,-550
2797960,6189,5639,-550
4699110,8036,7486,-550
548420,9151,8601,-550
848350,2740,2188,-552
3920680,2132,1579,-553
4635240,4683,4128,-555
420560,4118,3562,-556
2075070,4430,3874,-556
4478640,4902,4345,-557
1782450,6660,6103,-557
1262570,6929,6372,-557
3199360,3045,2487,-558
1131620,3767,3209,-558
1597480,3839,3279,-560
4323990,2569,2008,-561
2534090,4002,3441,-561
3127230,4433,3872,-561
2934220,3152,2590,-562
629760,3786,3224,-562
2419810,4205,3643,-562
3080080,1886,1323,-563
4104070,4882,4319,-563
4143120,5438,4875,-563
373930,5440,4877,-563
2050050,6153,5590,-563
3857430,6397,5834,-563
525480,2537,1972,-565
3265230,2691,2126,-565
2054810,4821,4256,-565
2128480,4896,4331,-565
3571710,6602,6037,-565
2932380,8221,7656,-565
4284570,6377,5811,-566
3815680,6642,6075,-567
2108180,7046,6479,-567
1340140,6152,5584,-568
2652000,4374,3805,-569
405640,8316,7746,-570
1620340,4103,3532,-571
4742160,8342,7771,-571
3777620,3820,3248,-572
597220,4003,3431,-572
711980,4206,3634,-572
4144680,3787,3213,-574
2532370,4459,3885,-574
3218630,2805,2230,-575
2096610,3895,3320,-575
3601770,4381,3806,-575
3882730,5907,5332,-575
1425000,8466,7891,-575
374040,4360,3784,-576
979920,5282,4706,-576
1940340,1889,1311,-578
3104970,4214,3636,-578
2727400,4575,3997,-578
2141700,8067,7488,-579
4449410,2460,1880,-580
3362880,4312,3732,-580
578330,1581,1000,-581
3132660,5600,5019,-581
2489020,2239,1657,-582
1301020,2439,1857,-582
1954200,3534,2952,-582
1955230,4235,3653,-582
2106670,5059,4477,-582
440820,5393,4811,-582
3054610,6995,6413,-582
12150,7457,6873,-584
1142500,8995,8411,-584
1863430,2179,1594,-585
1677310,2651,2066,-585
247000,5569,4984,-585
2325281,5625,5040,-585
3096230,8596,8011,-585
2878450,1443,856,-587
250260,2584,1997,-587
257350,3399,2812,-587
1157390,7140,6553,-587
646270,5652,5064,-588
47896,6648,6060,-588
226820,7679,7091,-588
2238470,3094,2504,-590
1367550,3258,2668,-590
258970,5135,4545,-590
1307680,8940,8350,-590
1315180,4317,3726,-591
2989180,6220,5628,-592
2430400,2866,2273,-593
327070,1966,1372,-594
2254890,2468,1874,-594
1549690,2477,1883,-594
322520,4238,3644,-594
2870920,4255,3661,-594
3929200,7286,6692,-594
3660220,2879,2283,-596
2867470,2598,2001,-597
3065030,4460,3863,-597
4108460,2189,1591,-598
291650,4262,3664,-598
3579820,5701,5103,-598
1188790,5903,5303,-600
1956800,8777,8175,-602
1315750,3295,2692,-603
3087270,7127,6524,-603
268870,3951,3347,-604
1056970,5143,4539,-604
3652820,2608,2002,-606
2304400,3727,3121,-606
3138960,4428,3822,-606
2874030,5919,5312,-607
2518220,4933,4325,-608
485380,5901,5293,-608
4630460,5836,5227,-609
2853730,2787,2177,-610
274500,2946,2336,-610
492720,1974,1362,-612
1162960,8399,7787,-612
593380,3014,2401,-613
4031130,4174,3561,-613
2427430,4880,4267,-613
2821610,2100,1486,-614
1761570,7837,7223,-614
438640,1611,996,-615
206440,5222,4607,-615
571710,6290,5675,-615
3330,5078,4462,-616
8500,1356,739,-617
2231190,4429,3812,-617
1687000,6298,5681,-617
42210,8460,7843,-617
2625120,8500,7883,-617
3228520,2768,2150,-618
2825190,3583,2963,-620
1983900,6681,6061,-620
3174120,1268,647,-621
2678990,2575,1954,-621
1783280,3254,2633,-621
4218160,3687,3066,-621
238090,5789,5168,-621
3036080,7678,7057,-621
886250,1742,1120,-622
115320,3850,3228,-622
3739100,8859,8237,-622
2216830,3355,2732,-623
3030350,4035,3412,-623
3858380,3924,3300,-624
3166810,7478,6854,-624
3015760,1310,685,-625
2142160,8805,8180,-625
285920,3175,2549,-626
4640190,5609,4983,-626
2835110,7294,6668,-626
1549250,3511,2884,-627
1935900,4364,3737,-627
480631,7639,7012,-627
546900,2594,1966,-628
1321440,4108,3480,-628
4894280,7461,6833,-628
734750,8247,7619,-628
1817230,4154,3525,-629
3873970,2178,1548,-630
267530,1888,1254,-634
3144860,6072,5437,-635
798390,7212,6577,-635
1731080,4044,3408,-636
3170540,4462,3826,-636
4508360,3095,2458,-637
2706170,3752,3115,-637
1530430,8220,7583,-637
606710,8947,8310,-637
3063250,2614,1975,-639
1351080,3797,3158,-639
484900,6836,6197,-639
1108450,8694,8055,-639
1173900,4474,3834,-640
4110950,4742,4102,-640
2013290,4855,4215,-640
1013300,8116,7476,-640
2497920,4787,4146,-641
4830580,9097,8456,-641
1005300,2317,1675,-642
2805510,3684,3042,-642
3992260,5255,4613,-642
3006280,6484,5842,-642
2019730,8083,7441,-642
1089090,3332,2689,-643
3562890,4807,4164,-643
3782080,6908,6265,-643
4598200,2600,1956,-644
1760190,3490,2846,-644
4179280,4795,4151,-644
964570,8657,8013,-644
712100,4395,3750,-645
3034950,5734,5089,-645
641780,8665,8020,-645
362620,3592,2945,-647
3905440,4751,4104,-647
2102490,2039,1389,-650
2902050,7367,6717,-650
1708150,7225,6574,-651
3894440,2508,1856,-652
237930,2982,2330,-652
2895680,3009,2356,-653
2654990,4607,3954,-653
2342310,6438,5785,-653
3167540,7970,7317,-653
2913610,6626,5972,-654
387340,7387,6733,-654
212894,7815,7161,-654
1788250,8578,7924,-654
582160,1953,1298,-655
2099110,4251,3596,-655
1575940,1643,987,-656
404013,3602,2946,-656
3180150,3853,3197,-656
4406950,8996,8340,-656
3875050,2215,1558,-657
4391870,7964,7307,-657
11450,8058,7400,-658
1539140,5599,4940,-659
4499420,6238,5579,-659
1724941,7362,6703,-659
872200,4638,3978,-660
4231470,5866,5206,-660
3617060,5950,5290,-660
4699920,7000,6340,-660
1944430,3928,3267,-661
716580,6551,5890,-661
1627350,8820,8159,-661
4439750,5698,5035,-663
2926440,7005,6342,-663
2861590,7712,7049,-663
2172010,2257,1593,-664
1645630,3562,2898,-664
1067690,4596,3932,-664
924970,2767,2102,-665
4071500,3873,3208,-665
3172700,7209,6544,-665
3569970,4127,3461,-666
20900,2357,1690,-667
951650,7132,6465,-667
3129930,8675,8008,-667
15120,5386,4718,-668
1283230,5639,4971,-668
2599300,6598,5930,-668
3364070,1449,778,-671
1386900,3036,2365,-671
346940,3391,2720,-671
1741470,5265,4594,-671
963710,6786,6115,-671
1779200,7819,7148,-671
2214220,8714,8043,-671
2179800,2441,1769,-672
1836860,3465,2793,-672
3560550,8751,8079,-672
2463800,3287,2614,-673
1716310,3641,2968,-673
333420,3622,2948,-674
4024620,4376,3702,-674
1998240,2374,1699,-675
2771110,6709,6034,-675
38400,2269,1592,-677
203750,3722,3045,-677
1158180,4014,3337,-677
4429520,4780,4103,-677
3087240,8236,7559,-677
1433560,5225,4547,-678
2389170,5856,5178,-678
2523120,8526,7847,-679
1699230,3186,2506,-680
4159030,4089,3409,-680
1389550,6992,6312,-680
3118000,7158,6478,-680
2585630,5460,4779,-681
1368820,2627,1945,-682
38410,2210,1527,-683
4242820,3535,2852,-683
3247750,3016,2332,-684
1829591,4007,3323,-684
3165860,6376,5692,-684
4055380,6180,5494,-686
2982610,3666,2979,-687
2276980,8372,7685,-687
3724710,2901,2213,-688
2334730,5333,4644,-689
715560,6937,6248,-689
2288980,7849,7160,-689
2436840,3554,2864,-690
3745310,5606,4916,-690
982290,5920,5230,-690
2774380,7390,6700,-690
2671080,4400,3707,-693
2067050,5299,4606,-693
4178020,5621,4928,-693
1462460,5935,5242,-693
3859970,3253,2559,-694
3815550,4728,4034,-694
34190,8371,7677,-694
1005971,8673,7978,-695
387020,2493,1797,-696
208575,8693,7997,-696
2206270,1031,334,-697
1857090,3484,2787,-697
839770,4406,3709,-697
3657210,5942,5244,-698
2702170,8453,7755,-698
962750,3735,3036,-699
790740,4455,3756,-699
2786680,7165,6466,-699
3098070,7533,6834,-699
2886620,3097,2397,-700
1293910,5590,4890,-700
3972390,7430,6730,-700
2441700,3848,3147,-701
1233570,4927,4226,-701
4779210,5768,5067,-701
4923090,2948,2246,-702
235600,3328,2626,-702
382110,5710,5008,-702
1411740,8292,7590,-702
1162520,5072,4369,-703
407130,5533,4829,-704
1341701,7710,7006,-704
3596170,8189,7485,-704
1003590,1675,970,-705
3336240,4686,3981,-705
207490,5458,4753,-705
13530,9011,8306,-705
3690490,6384,5678,-706
228280,2643,1936,-707
4579010,5576,4869,-707
3204810,6218,5511,-707
3023070,8503,7796,-707
3738830,2052,1344,-708
2161440,2158,1449,-709
451020,4508,3799,-709
2736340,5247,4538,-709
130,5706,4997,-709
1071870,4911,4201,-710
4732460,9087,8376,-711
1227690,3487,2775,-712
1157740,5028,4316,-712
857320,5608,4896,-712
785300,5414,4700,-714
47893,5423,4709,-714
332570,5873,5159,-714
4221310,7415,6701,-714
4528220,8334,7620,-714
885970,2270,1555,-715
3313720,7094,6377,-717
470310,2721,2003,-718
3418500,2775,2057,-718
1621070,4955,4237,-718
282470,6338,5620,-718
1454370,4076,3357,-719
884260,3755,3035,-720
3002850,2960,2239,-721
243970,4614,3892,-722
351710,4876,4154,-722
4242210,5405,4683,-722
538680,5127,4404,-723
747610,5659,4935,-724
3750770,6003,5279,-724
1244040,4145,3419,-726
273380,5677,4950,-727
425580,6029,5302,-727
3477300,5883,5155,-728
1581450,5455,4726,-729
2088781,5519,4789,-730
2095420,3113,2382,-731
1776430,5979,5248,-731
4167250,7199,6467,-732
326460,3225,2492,-733
2669360,7649,6916,-733
1746030,5306,4571,-735
588600,8927,8192,-735
2922530,3356,2620,-736
3365540,3610,2874,-736
1268750,3865,3129,-736
1235766,4038,3302,-736
893850,6094,5358,-736
4209640,7182,6446,-736
2438680,2955,2218,-737
235580,3868,3130,-738
2026000,3100,2361,-739
1237320,3379,2640,-739
2169090,4733,3994,-739
1393370,5559,4820,-739
2236950,5997,5258,-739
423364,8464,7725,-739
587450,8522,7783,-739
1150440,3916,3176,-740
4518440,2928,2187,-741
2863060,4691,3949,-742
2566340,6901,6159,-742
464060,2431,1688,-743
4358310,4166,3423,-743
2108900,8086,7343,-743
3992110,4891,4147,-744
2530470,4971,4227,-744
318520,7841,7097,-744
2066020,3046,2301,-745
722960,7971,7226,-745
2529790,5522,4776,-746
4857560,3229,2482,-747
3564540,4854,4107,-747
1613281,6082,5334,-748
4273120,6121,5373,-748
4317900,4999,4250,-749
617160,7616,6867,-749
610180,2760,2010,-750
1094520,6240,5490,-750
2682670,6429,5679,-750
3414580,2170,1419,-751
1628070,4263,3512,-751
784930,6639,5888,-751
3087260,7175,6424,-751
3376690,1246,494,-752
3230400,3293,2541,-752
1012790,4113,3360,-753
1812090,4521,3768,-753
1388590,5641,4888,-753
821170,6657,5904,-753
1086480,6975,6222,-753
298030,8510,7757,-753
628890,5728,4974,-754
234670,7139,6385,-754
3710,7385,6631,-754
750920,2877,2121,-756
371660,2902,2145,-757
2959970,6211,5454,-757
758330,6745,5988,-757
2486150,4077,3319,-758
1299690,4297,3539,-758
780310,1995,1236,-759
3930510,3662,2903,-759
1349400,5064,4305,-759
47790,5243,4484,-759
3744080,5260,4501,-759
348470,5279,4520,-759
2064810,7527,6768,-759
1056780,9024,8265,-759
329440,6413,5653,-760
2382520,2813,2051,-762
1817370,5082,4320,-762
4528540,5415,4653,-762
246840,6051,5289,-762
2526530,4245,3482,-763
2826800,6553,5789,-764
2224461,6905,6141,-764
304210,7949,7185,-764
324570,8435,7671,-764
288160,5077,4312,-765
3720460,2994,2227,-767
733140,7439,6672,-767
1747760,8046,7278,-768
2112230,8544,7776,-768
4196890,8737,7969,-768
1892030,5292,4521,-771
3419300,2812,2040,-772
2637990,7023,6251,-772
1161590,3092,2319,-773
752590,4473,3700,-773
1164110,5980,5207,-773
2834350,7595,6822,-773
2111850,3148,2374,-774
2383120,4622,3848,-774
4925310,5949,5174,-775
4056810,7325,6550,-775
3345950,5181,4405,-776
1594060,7292,6516,-776
1385380,1976,1199,-777
1202200,6108,5331,-777
237850,5211,4433,-778
1179580,7516,6738,-778
1621670,6408,5629,-779
1214650,3358,2578,-780
4538530,3571,2790,-781
234650,3625,2844,-781
3672920,8872,8091,-781
3976500,3395,2613,-782
4841850,5948,5166,-782
2810210,6784,6002,-782
1612810,6696,5912,-784
1481170,3343,2557,-786
1491340,6181,5395,-786
1991040,6610,5823,-787
2783370,8794,8006,-788
2857120,3750,2961,-789
2773280,4184,3395,-789
965680,4215,3426,-789
1170950,3111,2320,-791
1473960,4096,3305,-791
1337860,4504,3712,-792
1889810,4081,3288,-793
590610,8861,8068,-793
2140440,2570,1776,-794
2920570,3566,2772,-794
306690,8720,7926,-794
2756930,3882,3087,-795
4446870,8092,7297,-795
826630,2588,1792,-796
1502990,4182,3386,-796
782140,6113,5317,-796
3116700,4477,3680,-797
3351850,5124,4327,-797
3450550,5427,4630,-797
735280,3415,2617,-798
4096360,5179,4381,-798
1562420,5539,4741,-798
2532480,3908,3109,-799
1205480,7153,6354,-799
4013300,4482,3681,-801
256321,2883,2081,-802
2827230,4858,4056,-802
4678700,5908,5106,-802
3350200,6953,6151,-802
2776090,3207,2403,-804
3491280,6614,5810,-804
610190,6269,5464,-805
3315070,8173,7367,-806
1030840,2725,1918,-807
1476200,3387,2580,-807
1224600,4009,3202,-807
4948710,8910,8103,-807
5026030,2694,1886,-808
3509230,4345,3537,-808
237810,7555,6747,-808
2386530,5230,4421,-809
209460,4712,3902,-810
432710,6515,5705,-810
561620,8982,8172,-810
252110,4901,4090,-811
242920,5190,4379,-811
2590060,6428,5617,-811
3132860,8032,7220,-812
1262591,8381,7569,-812
2466900,5123,4310,-813
3555990,4018,3204,-814
282050,7393,6579,-814
1200770,5697,4882,-815
4264230,6205,5390,-815
3830,7940,7125,-815
2487150,3121,2305,-816
1116540,5027,4211,-816
433091,5524,4708,-816
1621650,6399,5583,-816
3954010,6925,6109,-816
3556020,7102,6285,-817
21000,2840,2020,-820
2675740,5158,4338,-820
4847570,5220,4400,-820
3450870,4650,3829,-821
1249970,4784,3962,-822
4038160,5779,4957,-822
3364150,4721,3898,-823
4972780,7382,6558,-824
3171570,7862,7038,-824
1530880,8324,7500,-824
1958220,7006,6181,-825
601670,6687,5861,-826
4558690,8344,7518,-826
2432430,8901,8075,-826
45740,5464,4637,-827
4370220,7002,6175,-827
2489330,2844,2014,-830
16870,3993,3162,-831
2162820,4790,3958,-832
1141020,6735,5903,-832
4466090,3124,2291,-833
3593650,6161,5328,-833
19800,6960,6127,-833
3499520,7553,6720,-833
294660,8484,7651,-833
330390,3134,2300,-834
356500,6769,5935,-834
1529920,7125,6291,-834
357190,4704,3869,-835
648100,5597,4762,-835
250180,6498,5663,-835
1710820,3749,2913,-836
1578650,5267,4431,-836
2593910,5555,4719,-836
3226530,2378,1540,-838
1674170,3135,2297,-838
2932150,7829,6991,-838
3358170,9123,8285,-838
2608270,5011,4172,-839
1140150,7932,7093,-839
1296610,2684,1844,-840
3087400,7033,6192,-841
2230570,7282,6439,-843
704270,2634,1790,-844
318970,7425,6581,-844
1588720,3931,3086,-845
2457030,7493,6648,-845
282140,3346,2500,-846
3871360,3733,2887,-846
3741860,5526,4680,-846
3939700,6868,6022,-846
397460,3454,2606,-848
544920,5473,4625,-848
329430,6333,5485,-848
3907790,4046,3196,-850
1581451,4426,3576,-850
1933660,7077,6227,-850
2902740,4195,3344,-851
3959890,7272,6421,-851
258460,8008,7155,-853
1510,5340,4486,-854
3766810,5998,5144,-854
1599660,3181,2326,-855
328470,3845,2990,-855
4348660,4436,3581,-855
3752040,6234,5378,-856
4395490,6640,5784,-856
1706360,8162,7305,-857
2888120,5063,4204,-859
1796790,2964,2104,-860
1076080,4314,3454,-860
1945600,6896,6035,-861
220440,8090,7229,-861
3607950,4029,3167,-862
292320,8101,7239,-862
1622910,3796,2933,-863
1238440,5371,4508,-863
2967670,7188,6325,-863
1063420,2753,1889,-864
4207910,6297,5433,-864
4919810,8211,7346,-865
3706960,6421,5555,-866
3910,6843,5976,-867
1566200,1901,1033,-868
562860,2620,1752,-868
3590560,6111,5243,-868
2665680,4052,3183,-869
2199210,5233,4364,-869
1018830,4668,3797,-871
918570,3852,2980,-872
32430,4639,3767,-872
1889620,5434,4562,-872
1342490,5538,4666,-872
4155100,4915,4042,-873
2824490,3973,3099,-874
1235753,4810,3936,-874
2903950,2827,1952,-875
4369490,3724,2849,-875
3026450,5323,4448,-875
1047180,7893,7018,-875
1386780,3555,2679,-876
4849140,5100,4224,-876
1668110,4486,3609,-877
1714580,5038,4161,-877
3951680,6091,5214,-877
213330,2763,1885,-878
2130960,7520,6642,-878
47410,3909,3030,-879
3853790,4084,3205,-879
2891170,8508,7629,-879
3983380,5532,4652,-880
3524270,8214,7334,-880
1606180,3431,2550,-881
404012,3524,2643,-881
2174380,5227,4346,-881
4078160,7017,6136,-881
3906610,8285,7404,-881
2955880,7490,6607,-883
3170410,9109,8226,-883
1134010,4817,3933,-884
704450,4378,3493,-885
3724490,6222,5336,-886
2289650,5242,4355,-887
1128860,5483,4596,-887
3328900,3586,2697,-889
2487300,2418,1528,-890
2674290,2757,1867,-890
1671360,5335,4445,-890
4137450,7210,6320,-890
1360000,5877,4986,-891
213670,2511,1619,-892
300550,3245,2352,-893
3471800,5404,4509,-895
2115770,6232,5337,-895
3929630,3289,2392,-897
1643210,6436,5539,-897
2967990,4097,3199,-898
2243200,8785,7885,-900
274520,4019,3117,-902
1299460,5983,5081,-902
4635250,4881,3977,-904
4155110,4976,4072,-904
3845330,7160,6254,-906
3281130,3844,2936,-908
1033060,6095,5187,-908
3629290,6349,5440,-909
3274880,8884,7975,-909
936720,3169,2259,-910
3884450,4100,3190,-910
4058290,5794,4884,-910
4272270,4811,3899,-912
4635790,7107,6195,-912
350310,5876,4961,-915
1537830,2921,2004,-917
4062350,9052,8134,-918
4009020,6045,5125,-920
2667950,7714,6793,-921
1731270,5160,4238,-922
1889490,4152,3229,-923
4864710,5506,4583,-923
78000,6982,6059,-923
1191120,6722,5797,-925
4523180,3956,3029,-927
1646580,3863,2935,-928
3679630,6239,5311,-928
4483120,8782,7853,-929
1569190,5149,4218,-931
2346830,5429,4498,-931
1630110,3721,2789,-932
1580790,2587,1652,-935
3447040,3678,2743,-935
3400430,8770,7835,-935
3558400,3843,2907,-936
2699820,6100,5163,-937
4155090,5003,4065,-938
885000,3935,2996,-939
2140650,8161,7222,-939
5026020,2616,1676,-940
2506530,6803,5863,-940
4886490,6195,5254,-941
3972190,6536,5595,-941
480650,6209,5267,-942
4552990,8314,7372,-942
3500680,7471,6528,-943
3005620,4731,3787,-944
4168330,4133,3187,-946
2111190,4830,3884,-946
3008740,4974,4028,-946
4683500,5700,4754,-946
47930,4434,3487,-947
2442460,4923,3975,-948
3244820,6136,5188,-948
3202720,6539,5591,-948
72750,7612,6664,-948
694500,8898,7950,-948
1702010,2479,1530,-949
277830,7939,6990,-949
3562120,1733,783,-950
2479090,2690,1740,-950
233610,3588,2638,-950
3386550,4303,3353,-950
1043810,4329,3379,-950
4155080,4979,4027,-952
273300,5527,4575,-952
3955660,6831,5879,-952
2959610,8848,7896,-952
3407390,3157,2204,-953
2537200,4673,3720,-953
2103130,6304,5351,-953
3453950,4730,3775,-955
1289810,5200,4244,-956
2413050,5776,4819,-957
3481020,8778,7821,-957
2825880,3429,2471,-958
2809180,5422,4464,-958
4639880,5888,4930,-958
1700,3568,2608,-960
833360,7268,6308,-960
1408230,4334,3373,-961
254800,4786,3824,-962
3832010,5047,4085,-962
4148860,5614,4651,-963
461248,8351,7388,-963
567640,3486,2522,-964
3023000,7243,6279,-964
3404470,1777,811,-966
3863760,2961,1994,-967
1967630,6514,5546,-968
3274430,5445,4475,-970
835670,3109,2138,-971
1053680,6504,5533,-971
3071240,5015,4043,-972
4446010,8587,7615,-972
2587170,7787,6814,-973
1707990,5925,4951,-974
327173,5206,4230,-976
3885930,5272,4296,-976
2476350,4997,4020,-977
1671570,5890,4913,-977
804760,7087,6110,-977
4126900,5403,4425,-978
243950,5218,4239,-979
1299591,5313,4334,-979
1812410,2603,1623,-980
1725410,3886,2905,-981
520940,5628,4647,-981
2230760,6555,5572,-983
1859620,3708,2723,-985
1359090,4654,3669,-985
4764930,2825,1839,-986
1368570,4732,3746,-986
323500,8278,7292,-986
1641940,7552,6565,-987
1902940,8405,7418,-987
2917030,4299,3311,-988
1417930,8611,7623,-988
225340,8864,7876,-988
502280,2713,1724,-989
4166740,6708,5719,-989
3696860,8579,7588,-991
3468640,7741,6748,-993
3585800,5885,4891,-994
866800,7067,6073,-994
3532910,8821,7827,-994
1026970,4861,3866,-995
1956040,8434,7437,-997
1227650,5486,4487,-999
1812420,2655,1654,-1001
1361320,5167,4166,-1001
2741560,6057,5056,-1001
1293820,5083,4081,-1002
1088090,3218,2215,-1003
3199390,3057,2053,-1004
4499390,7600,6595,-1005
1548850,2998,1991,-1007
2507820,5193,4186,-1007
1238102,8610,7601,-1009
12810,6065,5055,-1010
726840,4738,3727,-1011
1784570,4937,3926,-1011
3372530,8520,7509,-1011
223597,5742,4730,-1012
760730,5148,4134,-1014
3779390,6334,5320,-1014
3997360,7581,6567,-1014
2544110,8117,7103,-1014
318521,8272,7258,-1014
640590,3140,2125,-1015
844810,7551,6536,-1015
2124750,4453,3436,-1017
1665260,6069,5052,-1017
3967470,6835,5818,-1017
72740,7332,6315,-1017
2616460,7698,6680,-1018
3772240,8070,7050,-1020
1229880,6988,5967,-1021
469820,7154,6131,-1023
1040730,7297,6273,-1024
6920,3758,2733,-1025
218230,3485,2459,-1026
394510,4862,3836,-1026
3005000,7361,6334,-1027
1211600,8037,7010,-1027
4353640,7249,6220,-1029
1475530,7388,6359,-1029
3612850,8718,7687,-1031
3777650,4843,3811,-1032
1262460,6700,5668,-1032
3311670,4947,3914,-1033
1113570,5002,3969,-1033
2265990,5601,4568,-1033
1907590,6037,5004,-1033
2581950,5327,4290,-1037
1160920,7453,6416,-1037
3825780,5254,4216,-1038
42910,7401,6363,-1038
1171690,3875,2835,-1040
2983890,5520,4480,-1040
4773930,3854,2813,-1041
737040,7452,6411,-1041
374300,8599,7558,-1041
3879660,5739,4697,-1042
450550,5825,4783,-1042
2513280,3163,2120,-1043
3325500,5275,4231,-1044
2384073,6823,5779,-1044
577940,6811,5766,-1045
3749330,4590,3544,-1046
3816930,6763,5714,-1049
3468400,8939,7890,-1049
4535530,8958,7909,-1049
1477840,4540,3490,-1050
519860,3118,2067,-1051
678800,5699,4648,-1051
1076150,6858,5807,-1051
3920,6243,5191,-1052
3288460,7777,6725,-1052
2430390,7914,6862,-1052
254460,8298,7246,-1052
1040930,5379,4326,-1053
2210140,6777,5724,-1053
1662160,8267,7214,-1053
326360,1453,399,-1054
636450,5229,4174,-1055
1390350,7768,6712,-1056
1488200,5107,4049,-1058
415480,8923,7865,-1058
3211850,3560,2501,-1059
1726150,5024,3965,-1059
1549040,8743,7683,-1060
320430,7544,6481,-1063
4146830,4695,3630,-1065
962730,7738,6673,-1065
1947500,6723,5657,-1066
1138190,3841,2774,-1067
956240,8839,7772,-1067
1958560,7025,5957,-1068
1157220,8930,7862,-1068
650000,3889,2819,-1070
1899060,3962,2891,-1071
3387210,5993,4921,-1072
2697740,8640,7568,-1072
3596900,7510,6437,-1073
743900,8004,6930,-1074
3575860,8796,7722,-1074
546260,8989,7915,-1074
1294810,2249,1174,-1075
532790,3125,2050,-1075
2290000,7137,6062,-1075
1341520,7181,6106,-1075
403190,7442,6367,-1075
449393,3698,2622,-1076
3667390,6271,5195,-1076
3326890,6697,5621,-1076
367870,4838,3761,-1077
728740,6559,5481,-1078
3890520,4910,3831,-1079
456750,6390,5310,-1080
1279740,8326,7245,-1081
1494810,4396,3314,-1082
628070,5142,4060,-1082
2802710,6517,5435,-1082
1906240,8502,7420,-1082
2167630,6677,5594,-1083
2393240,8022,6938,-1084
1837260,8477,7393,-1084
2630,3440,2355,-1085
3858650,4335,3250,-1085
981750,6524,5439,-1085
4407410,7197,6112,-1085
3853680,4925,3839,-1086
3797990,4903,3816,-1087
1605220,5146,4059,-1087
4631460,7542,6455,-1087
2739630,2846,1755,-1091
975400,7652,6561,-1091
335070,5489,4395,-1094
4369750,5675,4581,-1094
1750770,6543,5449,-1094
258180,7092,5998,-1094
3400450,7899,6805,-1094
