appid,rank,prev_rank,rank_change
1658150,2158,1901,-257
1088710,2667,2410,-257
4598000,3401,3144,-257
673950,4022,3765,-257
1608440,6288,6031,-257
1065520,8330,8073,-257
4149910,5513,5255,-258
2897580,2824,2565,-259
4635190,3044,2785,-259
1623940,3606,3347,-259
1622350,3801,3542,-259
1293160,4157,3898,-259
1051620,7521,7262,-259
1777620,2511,2251,-260
4556010,2744,2483,-261
211820,2873,2612,-261
2428980,2930,2669,-261
1665190,4333,4072,-261
3872930,4698,4437,-261
207490,5366,5105,-261
3897660,6818,6557,-261
1755190,4103,3841,-262
1829590,1904,1641,-263
451340,2880,2617,-263
916840,2207,1943,-264
4212180,3632,3368,-264
3429890,5245,4981,-264
4429870,9035,8771,-264
4553760,3013,2748,-265
2464650,3508,3243,-265
3585800,5546,5281,-265
256290,6262,5997,-265
40990,7396,7131,-265
1422130,2420,2154,-266
2318310,2501,2235,-266
260230,4407,4141,-266
1164110,4833,4567,-266
809020,5280,5014,-266
3562810,5532,5266,-266
6800,5716,5450,-266
2813100,8685,8419,-266
4249100,2673,2406,-267
1357372,7504,7237,-267
4412680,1383,1115,-268
607080,2030,1762,-268
3777620,2612,2344,-268
4015530,3090,2822,-268
512790,4122,3854,-268
2566340,5841,5573,-268
3568460,6750,6482,-268
1530880,6805,6537,-268
3604560,9094,8826,-268
899440,3094,2825,-269
3977290,3327,3058,-269
3587610,3486,3217,-269
2720950,4253,3984,-269
1536090,5380,5111,-269
249230,5567,5298,-269
4391870,8561,8292,-269
2379740,680,410,-270
826630,3238,2968,-270
3404470,4896,4626,-270
3034940,5495,5225,-270
1472660,6982,6712,-270
1996390,2190,1919,-271
22330,2608,2337,-271
316790,3463,3192,-271
2488590,5786,5515,-271
1153410,2213,1941,-272
1674200,3342,3070,-272
1191830,7321,7049,-272
2674590,8143,7871,-272
3739670,3559,3286,-273
1066850,5568,5295,-273
494430,6147,5874,-273
2134770,6295,6022,-273
3116710,8806,8533,-273
1530430,8960,8687,-273
1173800,1839,1565,-274
2236070,4244,3970,-274
218680,4552,4278,-274
2531290,5813,5539,-274
22300,3666,3391,-275
2280430,3922,3647,-275
2953480,3950,3675,-275
1000718,8449,8174,-275
2321120,8704,8429,-275
274520,2194,1918,-276
3774440,4683,4407,-276
427190,4780,4504,-276
411370,5667,5391,-276
282070,2026,1749,-277
1604000,2647,2370,-277
1462530,2737,2460,-277
1608290,3280,3003,-277
2880730,3844,3567,-277
1025600,4317,4040,-277
3775990,4819,4542,-277
2346840,6472,6195,-277
616720,6662,6385,-277
2699820,2394,2116,-278
269950,3472,3194,-278
2721890,3688,3410,-278
1259930,7484,7206,-278
330830,3953,3674,-279
2287520,1776,1496,-280
2176130,2010,1730,-280
4179020,3485,3205,-280
4735390,3550,3270,-280
659540,7379,7099,-280
2213300,7937,7657,-280
558990,1747,1466,-281
680420,2311,2030,-281
648100,2550,2269,-281
1192900,4020,3739,-281
2644610,6270,5989,-281
1030210,6627,6346,-281
2078510,8764,8483,-281
1147560,2269,1987,-282
494150,7604,7321,-283
2191500,2363,2079,-284
3817240,5676,5392,-284
1043260,6471,6187,-284
3278290,1887,1602,-285
2121980,3010,2723,-287
4446010,3712,3425,-287
4206270,6925,6638,-287
2112230,8397,8110,-287
2707070,4689,4401,-288
9200,4958,4670,-288
2452280,2072,1783,-289
1610440,2698,2409,-289
2264340,2819,2530,-289
2248760,2877,2588,-289
1846170,2903,2614,-289
24880,2981,2692,-289
1424330,3098,2809,-289
520440,3899,3610,-289
475550,5159,4870,-289
1289720,8690,8401,-289
3976500,2395,2105,-290
1146930,4677,4387,-290
332200,6021,5731,-290
203650,6936,6646,-290
1721060,2107,1816,-291
303310,2343,2052,-291
1404210,3887,3596,-291
1730680,5172,4881,-291
1055430,5498,5207,-291
2347080,1312,1020,-292
359510,4662,4370,-292
2198874,5288,4996,-292
4082620,1802,1509,-293
1697700,3959,3666,-293
818320,3035,2741,-294
2419670,3160,2866,-294
1723950,4742,4448,-294
480650,5375,5081,-294
223598,6140,5846,-294
4156370,2598,2303,-295
541210,4287,3992,-295
3646460,4579,4284,-295
2272400,6727,6432,-295
1793051,7488,7193,-295
598190,2682,2386,-296
1148590,4311,4015,-296
553640,4915,4619,-296
314660,6940,6644,-296
3713760,7030,6733,-297
1036240,7973,7676,-297
459820,1423,1125,-298
866570,2044,1746,-298
65540,2305,2007,-298
793460,5834,5536,-298
2095340,6848,6550,-298
330390,4581,4282,-299
2821800,4899,4600,-299
606800,5571,5272,-299
2008980,5574,5275,-299
2397250,5750,5451,-299
245490,6977,6678,-299
1113570,8257,7958,-299
239250,2808,2508,-300
2133640,4764,4464,-300
2304810,6667,6367,-300
1910860,7288,6988,-300
221680,2596,2295,-301
2012320,4141,3840,-301
4373850,4615,4314,-301
2695220,5192,4891,-301
1992291,8935,8634,-301
866800,3821,3519,-302
2282210,6706,6404,-302
790060,7420,7118,-302
3700980,2273,1970,-303
3655390,4285,3982,-303
861540,4575,4272,-303
2681820,6395,6092,-303
3817870,7451,7148,-303
3651310,7915,7612,-303
398170,9158,8855,-303
3242750,3339,3035,-304
438490,4714,4410,-304
1386780,4864,4560,-304
936180,5463,5159,-304
4806540,1562,1257,-305
3123410,1863,1558,-305
1235761,4527,4222,-305
1429500,6374,6069,-305
685240,7313,7008,-305
3228240,7574,7269,-305
4715800,8546,8241,-305
41070,4684,4378,-306
1238680,6271,5965,-306
2263360,8315,8009,-306
3929630,3142,2835,-307
13500,4538,4231,-307
1542360,3095,2787,-308
261050,3767,3459,-308
1615100,7204,6896,-308
2824660,7376,7068,-308
2703850,2493,2184,-309
1238100,8057,7748,-309
38150,8269,7960,-309
1013320,1537,1227,-310
3100310,1855,1545,-310
1177050,5657,5347,-310
274500,6096,5786,-310
1361320,2949,2638,-311
2399730,3336,3025,-311
232890,4178,3867,-311
1275890,4357,4046,-311
38410,4979,4668,-311
1235767,7099,6788,-311
250300,7756,7445,-311
1157700,8116,7805,-311
675260,2895,2583,-312
1110100,5109,4797,-312
3954010,6162,5850,-312
4707900,8711,8399,-312
3169480,8717,8405,-312
977610,4094,3781,-313
2331330,4271,3958,-313
239820,4473,4160,-313
1154810,8135,7822,-313
1120300,2773,2459,-314
1123450,4225,3911,-314
2291850,4465,4151,-314
541660,5691,5377,-314
2791440,5996,5682,-314
562260,7274,6960,-314
2400510,2437,2122,-315
4285690,2585,2270,-315
477740,4015,3700,-315
473770,4525,4210,-315
804760,7611,7296,-315
4538530,2374,2058,-316
2194530,4953,4637,-316
2534810,2855,2538,-317
1127700,4069,3752,-317
2132890,4314,3997,-317
2865440,4425,4108,-317
251150,5119,4802,-317
658850,5459,5142,-317
4148860,6790,6473,-317
4529160,2799,2481,-318
2842800,3003,2685,-318
4366330,3085,2767,-318
2423760,5169,4851,-318
1341820,5458,5140,-318
517790,8613,8295,-318
2089600,2265,1946,-319
2736310,3325,3006,-319
3152800,3552,3233,-319
2438680,3610,3291,-319
1175380,3870,3551,-319
1273260,3923,3604,-319
473950,4619,4300,-319
626690,7061,6742,-319
2455360,2168,1848,-320
2084000,3811,3491,-320
2750780,4196,3876,-320
918570,5677,5357,-320
2396980,1724,1403,-321
1061090,3895,3574,-321
3204250,5468,5147,-321
3077390,2555,2233,-322
3545990,5630,5308,-322
1914121,3379,3056,-323
824600,3956,3633,-323
2943180,5941,5618,-323
1167330,6338,6015,-323
2772750,3313,2989,-324
536220,4867,4543,-324
1998340,2454,2129,-325
373930,3772,3447,-325
1016950,4422,4097,-325
2004740,7881,7556,-325
470310,4229,3903,-326
813630,4695,4369,-326
2368930,5224,4898,-326
572700,5226,4900,-326
4373840,5879,5553,-326
2682580,8296,7970,-326
916000,3533,3206,-327
2291670,6352,6025,-327
4661970,1973,1645,-328
2821610,2016,1688,-328
758690,5698,5370,-328
1108410,7094,6766,-328
1611430,5308,4979,-329
40800,3393,3063,-330
1859470,5417,5087,-330
4045540,8805,8475,-330
714080,8305,7974,-331
4051310,4582,4250,-332
3026450,4618,4286,-332
2617700,4755,4423,-332
1160220,8713,8381,-332
1957760,9093,8761,-332
1262240,3629,3296,-333
1054510,4368,4035,-333
1822450,5858,5525,-333
384110,7217,6884,-333
248860,8100,7767,-333
598060,8259,7926,-333
2112231,4384,4050,-334
970570,5874,5540,-334
543900,6420,6086,-334
4055380,8366,8032,-334
4289020,9149,8815,-334
3414580,1992,1657,-335
645730,2106,1770,-336
2401860,2952,2616,-336
658620,3571,3235,-336
3193720,5975,5639,-336
2229940,6087,5751,-336
1045980,3471,3134,-337
2078230,7858,7521,-337
2915460,3141,2803,-338
2750000,6043,5705,-338
4111260,7977,7639,-338
2474030,8921,8583,-338
2881610,2488,2149,-339
1829591,2842,2503,-339
2021910,3823,3484,-339
4695090,3824,3485,-339
819030,3951,3612,-339
861650,3982,3643,-339
1074080,5338,4999,-339
1257570,7435,7096,-339
4218520,9055,8716,-339
3446190,6745,6405,-340
1235743,2162,1821,-341
39690,4150,3809,-341
352720,4373,4032,-341
2920510,6094,5753,-341
322210,8593,8252,-341
4064510,1518,1176,-342
1668520,3112,2770,-342
3183970,3135,2793,-342
4031130,3306,2964,-342
4427440,3381,3039,-342
2200780,3713,3371,-342
1770480,5565,5223,-342
2507010,7517,7175,-342
1793090,9220,8878,-342
1479730,1715,1372,-343
343460,5826,5483,-343
694330,7532,7189,-343
4538540,1337,993,-344
504210,3840,3496,-344
520950,4059,3715,-344
3696230,8290,7946,-344
2075720,3386,3041,-345
1816300,3905,3560,-345
3777650,4428,4083,-345
219890,4573,4228,-345
1153640,4860,4515,-345
226820,6011,5666,-345
2160330,6499,6154,-345
416420,6958,6613,-345
3014080,1628,1282,-346
1612420,3396,3050,-346
1982340,5864,5518,-346
315810,7689,7343,-346
2721070,8285,7939,-346
1823390,9225,8879,-346
1658720,4879,4532,-347
2074240,5293,4946,-347
777390,5569,5222,-347
4144820,6606,6259,-347
1878490,7414,7067,-347
2413190,2859,2511,-348
2908500,3192,2844,-348
3419910,5957,5609,-348
4834450,7185,6837,-348
3388410,3538,3189,-349
12150,5376,5027,-349
1905970,6773,6424,-349
3062990,7672,7323,-349
991560,8996,8647,-349
1889620,9241,8892,-349
2701720,3432,3082,-350
2756930,4509,4159,-350
3764940,7222,6872,-350
3985670,2796,2445,-351
3589510,3151,2800,-351
1282150,3338,2987,-351
4421510,5648,5297,-351
3905410,6698,6347,-351
2345020,9024,8673,-351
1069660,3404,3052,-352
4307900,6762,6410,-352
2437570,7785,7433,-352
524580,8609,8257,-352
1649740,9239,8887,-352
208580,2461,2108,-353
3660220,3958,3605,-353
1783760,8105,7752,-353
109600,1731,1377,-354
1839950,2018,1664,-354
1240060,8657,8303,-354
1372320,8766,8412,-354
738540,3575,3220,-355
690040,4910,4555,-355
249650,2497,2141,-356
1904860,7057,6701,-356
809880,7073,6717,-356
21130,7904,7548,-356
4104440,1754,1397,-357
1230530,3594,3237,-357
3800850,5102,4745,-357
3919420,7932,7575,-357
335020,6123,5765,-358
2248430,6956,6598,-358
1286990,4114,3755,-359
4610350,4738,4379,-359
4557490,8688,8329,-359
1315200,8852,8493,-359
893180,2460,2100,-360
327280,4190,3830,-360
2696090,5706,5346,-360
4656700,2825,2464,-361
1570510,3546,3185,-361
2429190,5274,4913,-361
343463,5725,5363,-362
1454370,2831,2468,-363
1082710,3439,3076,-363
19000,5520,5157,-363
1266430,8414,8051,-363
1661620,9062,8699,-363
627690,1959,1595,-364
45740,3129,2765,-364
1823802,7407,7043,-364
2610980,7784,7420,-364
3325500,3625,3260,-365
2614650,3769,3404,-365
610070,7648,7283,-365
617670,8181,7815,-366
1282730,3525,3158,-367
2424010,3901,3534,-367
1772830,6337,5970,-367
1056761,6516,6149,-367
1975440,7179,6812,-367
803050,7412,7045,-367
2903950,2066,1698,-368
1643310,2219,1851,-368
3749330,4970,4602,-368
38400,5025,4657,-368
2448020,2717,2348,-369
448280,3184,2815,-369
3885930,8088,7719,-369
1843310,4121,3751,-370
362960,2428,2057,-371
1425000,2528,2157,-371
4129630,3323,2952,-371
589590,4797,4426,-371
329440,5004,4633,-371
324332,7371,7000,-371
1705180,1638,1266,-372
2102040,1680,1308,-372
3594760,3714,3342,-372
1253220,3978,3606,-372
846110,7727,7355,-372
502800,3180,2807,-373
1901370,3653,3280,-373
4280930,4788,4415,-373
1924360,5122,4749,-373
2678250,7467,7094,-373
2111630,2576,2202,-374
2337640,4280,3906,-374
4099960,7786,7412,-374
1668510,2984,2609,-375
3762550,3623,3248,-375
2763670,4456,4081,-375
2658470,5471,5096,-375
3979330,1787,1411,-376
2825880,2516,2140,-376
3864450,3685,3309,-376
4479970,5111,4735,-376
247430,5269,4893,-376
3529690,8094,7718,-376
415600,5072,4695,-377
1584940,6099,5722,-377
113400,8941,8564,-377
2989950,7565,7186,-379
1025960,6177,5797,-380
2955900,7803,7423,-380
3083300,7995,7615,-380
1902960,1698,1317,-381
1533420,2118,1737,-381
2999030,3448,3067,-381
2055140,4660,4279,-381
1239020,6078,5697,-381
1966900,6558,6177,-381
464450,7306,6925,-381
754150,3321,2939,-382
538680,3418,3036,-382
2438800,8815,8433,-382
1573280,8862,8480,-382
725270,9216,8834,-382
3780140,2206,1823,-383
375530,4042,3659,-383
2666510,4521,4138,-383
416421,6976,6593,-383
825630,3294,2910,-384
2110820,6085,5701,-384
306690,7359,6975,-384
483980,4968,4583,-385
553310,3037,2651,-386
1359090,3588,3202,-386
1545450,3969,3583,-386
1162650,4389,4003,-386
1621560,6310,5924,-386
1544020,1466,1079,-387
1288310,5867,5480,-387
1117140,8077,7690,-387
229890,9154,8767,-387
464340,9299,8912,-387
1051700,5818,5430,-388
2918310,3212,2823,-389
244160,5351,4962,-389
4217460,7062,6673,-389
43600,7272,6883,-389
4635240,2731,2341,-390
1046820,9214,8824,-390
466300,2858,2467,-391
3012900,7083,6692,-391
1338840,8691,8300,-391
1376200,4134,3742,-392
3034950,4882,4489,-393
1221480,6018,5625,-393
981770,7887,7494,-393
1889890,9165,8772,-393
107100,3877,3483,-394
47898,4766,4372,-394
4233530,5928,5534,-394
273381,5949,5555,-394
1235745,2470,2075,-395
2292800,4138,3743,-395
2742280,5626,5231,-395
1932160,5766,5371,-395
1951780,8120,7725,-395
584095,8540,8145,-395
978460,8558,8163,-395
1609230,2077,1681,-396
844260,8048,7652,-396
2364580,3017,2620,-397
1648390,4778,4381,-397
2507610,5197,4800,-397
1927720,6068,5671,-397
1078420,6622,6225,-397
2004640,8817,8420,-397
4144680,1379,981,-398
3124230,3226,2828,-398
505230,3779,3381,-398
1636440,2089,1690,-399
1240630,3994,3595,-399
650510,5422,5023,-399
2240790,6649,6250,-399
890550,7093,6694,-399
203750,5755,5355,-400
1742930,6816,6416,-400
578620,7544,7144,-400
1480560,4151,3750,-401
3549020,4635,4234,-401
314160,4460,4058,-402
920571,4800,4398,-402
4428640,5314,4912,-402
1989070,5415,5013,-402
1129310,6104,5702,-402
3133060,5690,5287,-403
4622600,7301,6898,-403
1143810,7457,7054,-403
2638370,2961,2557,-404
3077590,3304,2900,-404
2131640,4504,4100,-404
4077560,5697,5293,-404
3158590,6184,5780,-404
2226430,8248,7844,-404
963710,4649,4244,-405
2240110,5155,4750,-405
908360,6661,6256,-405
1238103,7026,6621,-405
2160220,4918,4512,-406
1184412,7719,7313,-406
1672500,1752,1345,-407
4220440,3680,3273,-407
12130,3860,3453,-407
21000,5507,5100,-407
3005000,6059,5652,-407
2680550,3702,3294,-408
3376250,3817,3409,-408
4038320,4961,4553,-408
2100430,5730,5322,-408
1746030,3220,2811,-409
909150,6069,5660,-409
614581,9027,8618,-409
2146170,2563,2153,-410
2726490,3614,3204,-410
1373090,3403,2992,-411
909080,6072,5661,-411
1372530,5191,4779,-412
223597,5656,5244,-412
1898500,7193,6781,-412
1887100,6868,6455,-413
873871,9032,8619,-413
913740,2735,2321,-414
1477070,4966,4552,-414
1462810,2726,2311,-415
2365810,3369,2954,-415
523660,4087,3672,-415
2421410,4393,3978,-415
1292940,4475,4060,-415
259810,7124,6709,-415
4303040,6595,6179,-416
4834070,2759,2342,-417
614580,3964,3547,-417
1049320,4884,4467,-417
1509510,4336,3918,-418
1126310,8515,8097,-418
1179080,2093,1674,-419
3638570,4925,4506,-419
3802600,9130,8711,-419
225260,3434,3014,-420
507010,8188,7768,-420
92800,8421,8001,-420
769560,8854,8434,-420
1860510,2599,2178,-421
239160,4127,3706,-421
1544360,6145,5724,-421
2790660,7031,6610,-421
333980,7068,6647,-421
1465470,3097,2675,-422
1769830,3483,3061,-422
4685070,8870,8448,-422
4413140,748,325,-423
3259780,1637,1214,-423
1718460,2173,1750,-423
3011360,3590,3167,-423
1003310,6575,6152,-423
229480,7791,7368,-423
1785150,3361,2937,-424
1549690,4154,3730,-424
559650,2838,2413,-425
1237980,4534,4109,-425
3498270,4753,4328,-425
4353630,5527,5101,-426
297830,9152,8726,-426
1190170,9217,8791,-426
1430760,5958,5531,-427
719640,7184,6757,-427
3809410,8218,7791,-427
440310,8804,8377,-427
1582650,4107,3679,-428
71340,5051,4623,-428
3708690,6178,5750,-428
3835650,6567,6139,-428
506500,7991,7563,-428
3125250,3930,3501,-429
4157130,6598,6169,-429
2597970,5602,5172,-430
1367080,655,223,-432
4250650,3310,2878,-432
1227690,4770,4338,-432
2224461,5320,4888,-432
3954000,5493,5061,-432
3155570,7984,7552,-432
3478870,2922,2489,-433
2173460,3720,3287,-433
2485190,9074,8641,-433
2302530,3255,2821,-434
2061250,4363,3929,-434
1484900,5749,5315,-434
1613284,8097,7663,-434
582550,6481,6046,-435
2826800,6610,6175,-435
2757330,3380,2944,-436
2689470,4863,4427,-436
1170950,1456,1019,-437
242680,3243,2806,-437
1671570,5053,4616,-437
2602020,6825,6388,-437
360740,7553,7116,-437
1552810,8465,8028,-437
1310330,7293,6855,-438
671860,5638,5199,-439
2009100,6093,5654,-439
353270,7709,7270,-439
2325281,8874,8435,-439
1701520,5061,4621,-440
2389040,6574,6134,-440
3441280,6679,6239,-440
2187920,8194,7754,-440
2922520,4273,3832,-441
841190,7652,7211,-441
2124100,4905,4463,-442
4233550,5157,4715,-442
679900,6237,5795,-442
4517590,6633,6191,-442
2978610,8506,8064,-442
820520,8666,8224,-442
345260,9004,8562,-442
3399960,3635,3190,-445
4081840,4682,4237,-445
2092840,5344,4899,-445
2860590,5434,4989,-445
1456760,5734,5289,-445
4195600,2254,1808,-446
1189490,2851,2405,-446
3378960,4076,3630,-446
343461,5892,5446,-446
4031100,7547,7100,-447
2122050,8710,8263,-447
1889810,2611,2163,-448
268650,2921,2473,-448
366849,4723,4275,-448
4021780,4862,4414,-448
597760,4913,4465,-448
3140180,6091,5643,-448
1812410,7754,7306,-448
960920,7801,7353,-448
1339000,7819,7371,-448
1981560,8519,8071,-448
2518960,5233,4784,-449
1813860,5326,4877,-449
1625400,9045,8596,-449
1146960,2337,1887,-450
4006040,3284,2834,-450
944071,4692,4242,-450
2203420,9105,8655,-450
48000,4351,3900,-451
1203440,8509,8058,-451
206420,3075,2623,-452
2342310,5361,4909,-452
3421300,6893,6441,-452
3816930,5680,5227,-453
1159290,7300,6847,-453
1896700,3410,2956,-454
4528870,7122,6668,-454
1685721,8513,8059,-454
836450,8716,8262,-454
2767530,3329,2873,-456
1337010,5960,5504,-456
204340,6292,5836,-456
1351060,8331,7875,-456
570770,9083,8627,-456
1340140,3176,2719,-457
269190,5603,5146,-457
1128540,8612,8155,-457
3496000,3480,3022,-458
3612850,5199,4741,-458
2536720,2739,2280,-459
1535220,4398,3939,-459
2497900,6530,6071,-459
1787090,4609,4149,-460
348090,8967,8507,-460
1072040,2104,1643,-461
495910,3185,2724,-461
3361450,8780,8319,-461
4231820,1607,1145,-462
654890,2639,2177,-462
1351080,3291,2829,-462
3391450,4429,3967,-462
1004750,6226,5764,-462
3398280,7854,7392,-462
846030,8313,7851,-462
3618520,4898,4435,-463
3445340,5142,4679,-463
667600,8985,8522,-463
2654990,3269,2805,-464
312450,5429,4965,-464
2055290,3733,3268,-465
3570370,5003,4538,-465
2013850,6964,6499,-465
568090,7285,6820,-465
1147010,2806,2340,-466
3895690,4374,3908,-466
515180,5934,5468,-466
1579380,8049,7583,-466
2212670,4135,3668,-467
3874110,5151,4684,-467
3748640,7946,7479,-467
1970460,9017,8550,-467
1376920,9253,8786,-467
2471970,5524,5056,-468
429790,6357,5889,-468
1096580,6933,6465,-468
1642870,7573,7105,-468
3036080,3909,3440,-469
219152,5687,5218,-469
3106610,7176,6707,-469
1882470,7623,7154,-469
3418570,2283,1813,-470
329110,2625,2155,-470
1663040,4644,4174,-470
2111190,2977,2506,-471
2198510,5333,4862,-471
871980,3370,2898,-472
300820,5805,5333,-472
3879920,8855,8382,-473
1299620,9144,8668,-476
1150640,2872,2394,-478
4661130,5978,5500,-478
3884150,7052,6574,-478
3092660,797,318,-479
2281730,3616,3137,-479
3047750,4853,4374,-479
792660,7678,7199,-479
1100140,5577,5097,-480
1108590,8554,8074,-480
1056640,1338,857,-481
4221310,2503,2022,-481
1353300,3084,2603,-481
3794610,3127,2646,-481
3281130,3908,3427,-481
1680000,4704,4223,-481
1232460,4927,4446,-481
3524750,5707,5226,-481
1053710,6505,6024,-481
966690,6602,6121,-481
2083210,7847,7366,-481
1181990,8415,7934,-481
2763740,2389,1907,-482
3071240,2658,2176,-482
3069120,3256,2773,-483
1238880,3405,2922,-483
1012790,3609,3126,-483
647960,6423,5940,-483
1373550,6648,6165,-483
2200640,7762,7279,-483
1868180,3652,3168,-484
963060,8081,7597,-484
2407830,3287,2802,-485
566540,4026,3541,-485
388210,5216,4731,-485
1714580,4539,4053,-486
526490,8380,7894,-486
315151,4938,4451,-487
356570,5322,4834,-488
312560,7423,6935,-488
2612700,9167,8679,-488
3011030,7717,7228,-489
2497920,5654,5164,-490
2897800,7294,6804,-490
113204,8080,7590,-490
456750,3980,3489,-491
47894,5410,4919,-491
2673180,8846,8355,-491
3230400,2147,1655,-492
458750,6354,5862,-492
2796180,6769,6277,-492
2912550,7441,6948,-493
822240,2892,2398,-494
4876910,1104,609,-495
1461910,3494,2999,-495
1946700,4383,3888,-495
896000,4947,4452,-495
4429520,5418,4923,-495
3570230,6279,5784,-495
844590,4109,3613,-496
474210,4757,4261,-496
3292260,4956,4460,-496
237630,6572,6076,-496
3700130,4381,3884,-497
1076850,5077,4580,-497
1149440,5923,5426,-497
4391860,6744,6247,-497
240300,7949,7452,-497
2468700,6405,5907,-498
1041460,6851,6353,-498
385800,7431,6933,-498
645630,3696,3197,-499
1154840,3873,3374,-499
1894430,4503,4004,-499
3713650,6479,5980,-499
893850,7202,6703,-499
3884450,2545,2045,-500
792520,5256,4755,-501
2427420,5311,4810,-501
3857430,5317,4816,-501
933610,6428,5927,-501
2291340,6632,6131,-501
728530,5241,4739,-502
3955660,7035,6533,-502
1364100,7572,7070,-502
3204800,4223,3720,-503
258270,6312,5809,-503
1182000,8195,7692,-503
2521380,1699,1195,-504
2961880,5420,4915,-505
3339420,7147,6642,-505
3381120,9114,8609,-505
675690,2133,1627,-506
1259790,3855,3348,-507
1502980,5036,4529,-507
2642570,7270,6763,-507
1024650,7923,7416,-507
695330,4706,4198,-508
2492940,5330,4822,-508
1442820,5584,5076,-508
3744080,5873,5365,-508
4162290,6402,5894,-508
2651720,7635,7127,-508
355170,7841,7333,-508
2118420,7524,7015,-509
4326750,7743,7234,-509
1335560,9204,8695,-509
1079800,4290,3780,-510
434460,6611,6101,-510
3003800,8951,8441,-510
3288210,3271,2760,-511
3112270,4986,4475,-511
3376690,5358,4847,-511
2331280,5752,5241,-511
534550,6715,6204,-511
428730,5865,5353,-512
2704110,8740,8228,-512
1254570,9091,8579,-512
1955830,3734,3221,-513
1864000,6824,6311,-513
1092660,5401,4887,-514
555220,5736,5220,-516
206522,7645,7129,-516
2797960,5205,4688,-517
4355970,6771,6254,-517
2969160,8743,8226,-517
3515530,4205,3687,-518
1924170,4754,4236,-518
4395300,5854,5336,-518
2001340,4785,4266,-519
429570,6548,6029,-519
658260,8039,7520,-519
249870,8481,7962,-519
764790,4637,4117,-520
1307550,5689,5169,-520
3079280,6809,6289,-520
2314000,8137,7616,-521
4312370,6800,6278,-522
3663000,9044,8521,-523
4124750,3158,2634,-524
4056810,5206,4682,-524
2144481,7473,6949,-524
4129100,3005,2480,-525
1145960,5536,5011,-525
1209490,6192,5667,-525
585910,9076,8551,-525
2719160,1371,844,-527
2282100,6959,6431,-528
3216040,8058,7530,-528
4030770,8341,7812,-529
702890,2959,2429,-530
1299530,5408,4878,-530
1697850,7040,6510,-530
806780,8521,7991,-530
1267540,2843,2312,-531
788100,5837,5306,-531
2455690,6252,5721,-531
1165990,6443,5912,-531
317620,8483,7952,-531
2610650,4461,3928,-533
3580160,6853,6319,-534
3761870,7239,6705,-534
306460,8930,8396,-534
2787870,8193,7658,-535
437000,8447,7912,-535
1259840,6010,5474,-536
1670690,6039,5503,-536
747610,7042,6506,-536
2245620,4067,3529,-538
242550,3622,3083,-539
2808560,6037,5498,-539
1995890,3328,2788,-540
4779210,4791,4251,-540
3027840,5257,4717,-540
1243770,8651,8111,-540
235580,5085,4544,-541
1049790,9247,8706,-541
1697870,7374,6832,-542
3516200,7546,7004,-542
2106800,8820,8277,-543
1181840,8738,8194,-544
1227280,7767,7221,-546
234330,5027,4480,-547
3306990,6832,6284,-548
2806860,7594,7046,-548
3500680,4578,4029,-549
3798230,1719,1169,-550
830460,4680,4129,-551
3756940,5440,4889,-551
2582650,7503,6952,-551
2481020,3729,3177,-552
1126190,6100,5547,-553
896520,6137,5584,-553
1411740,6534,5981,-553
2348100,6741,6188,-553
552620,6785,6231,-554
236450,9009,8455,-554
2477340,2912,2357,-555
47892,6224,5669,-555
2222570,5402,4846,-556
860950,5671,5115,-556
2134850,7338,6782,-556
1979440,4510,3953,-557
2543760,5394,4835,-559
1123770,7610,7051,-559
3311740,8247,7688,-559
2169930,5628,5068,-560
2086680,6065,5505,-560
234650,6122,5562,-560
4438230,7105,6545,-560
2160360,7218,6658,-560
3024980,7963,7403,-560
1417930,3757,3195,-562
3544250,4245,3683,-562
47930,4942,4380,-562
355890,5028,4466,-562
4256690,5635,5073,-562
2977430,7331,6769,-562
3315070,6502,5939,-563
3285610,8164,7601,-563
1178830,4564,4000,-564
3588290,4779,4215,-564
3551190,5287,4723,-564
2585200,7008,6444,-564
2411230,8726,8162,-564
897220,3639,3073,-566
1022980,4052,3486,-566
396900,8389,7823,-566
1097350,4274,3707,-567
1964040,8402,7835,-567
3335220,9153,8586,-567
2789810,3131,2563,-568
3594780,6833,6265,-568
1962870,4940,4371,-569
998400,8119,7550,-569
4396290,9051,8482,-569
3815750,8276,7706,-570
1405500,9242,8672,-570
1125020,3301,2730,-571
2099110,4339,3768,-571
970560,6257,5686,-571
2564520,4213,3641,-572
1254130,4117,3544,-573
1472560,4365,3792,-573
1699230,4377,3804,-573
4635250,2822,2248,-574
288160,3597,3023,-574
3524350,8073,7499,-574
530890,8980,8406,-574
2366530,8155,7580,-575
559100,7967,7391,-576
648580,6834,6257,-577
248820,8291,7714,-577
1747760,4241,3663,-578
2780000,7536,6958,-578
3001230,8523,7945,-578
2231410,4074,3495,-579
2066520,5891,5312,-579
207620,8206,7627,-579
722730,5177,4597,-580
3924170,7968,7388,-580
1679210,5811,5230,-581
3698680,8434,7852,-582
3804180,9226,8644,-582
1796580,5708,5125,-583
2193220,5999,5416,-583
1776970,7384,6801,-583
1493440,7948,7365,-583
752470,5540,4956,-584
1583520,6141,5557,-584
1263550,7548,6964,-584
2436841,7303,6718,-585
1454970,4034,3448,-586
2058730,4937,4351,-586
200080,6536,5950,-586
3169580,8072,7486,-586
1776430,4843,4256,-587
8140,7931,7344,-587
