appid,rank,prev_rank,rank_change
1855550,4036,3657,-379
2109301,6880,6501,-379
2815270,3395,3015,-380
2897610,3744,3364,-380
2253100,1115,734,-381
1097580,1148,767,-381
512034,4662,4281,-381
335000,2746,2364,-382
3371260,3873,3490,-383
1694960,8880,8497,-383
2827230,2402,2018,-384
4427440,4502,4118,-384
1335940,8282,7898,-384
517810,8691,8307,-384
3976910,2134,1749,-385
2298430,2832,2447,-385
3362590,5533,5148,-385
3311670,4399,4013,-386
47790,5612,5226,-386
590830,1107,720,-387
363680,6585,6198,-387
814540,4407,4019,-388
1291340,5597,5209,-388
1991040,3494,3105,-389
1428420,5687,5297,-390
667970,1458,1067,-391
4397060,1752,1361,-391
3088070,3722,3331,-391
1889810,4042,3651,-391
230290,1398,1006,-392
4740880,2840,2448,-392
3592600,4060,3668,-392
553420,2069,1676,-393
414700,2559,2166,-393
1989070,3907,3514,-393
1839880,6221,5827,-394
6020,6673,6279,-394
1105670,3553,3158,-395
2732020,3843,3448,-395
2067780,4087,3692,-395
3110360,6974,6579,-395
2409480,8141,7746,-395
107410,672,276,-396
1473960,3038,2642,-396
4263300,3151,2754,-397
282470,5845,5448,-397
65300,6489,6092,-397
3902750,3419,3021,-398
1201360,3867,3469,-398
2153350,6137,5739,-398
1157700,6199,5801,-398
1860510,1982,1583,-399
1430990,5933,5534,-399
1643350,6320,5921,-399
1491000,2250,1850,-400
1577120,2850,2450,-400
3024580,2980,2580,-400
2524070,7373,6973,-400
1025600,4335,3934,-401
8870,1944,1542,-402
2224461,3879,3477,-402
1359090,5107,4705,-402
3315540,4474,4071,-403
4530780,5088,4685,-403
598960,6994,6589,-405
3913310,7926,7521,-405
4499280,9133,8728,-405
2878420,2074,1668,-406
3189440,5713,5307,-406
3127280,1859,1452,-407
2840470,1879,1472,-407
2296990,2785,2378,-407
3289720,5650,5243,-407
2826800,6496,6089,-407
3215170,8739,8331,-408
2251220,1191,782,-409
4651970,3611,3202,-409
3816930,4704,4295,-409
3777610,5676,5267,-409
4317900,935,525,-410
4214320,2498,2088,-410
2358430,5400,4990,-410
483980,3155,2744,-411
3663540,5895,5484,-411
2400430,1695,1283,-412
2269950,3705,3293,-412
526060,4374,3961,-413
2526540,4924,4511,-413
2756770,6782,6369,-413
3059070,1909,1495,-414
2289750,2285,1871,-414
613830,2533,2119,-414
2420660,3361,2947,-414
3656930,5987,5573,-414
3663640,3345,2930,-415
629820,625,209,-416
3966020,1626,1210,-416
1243850,3131,2715,-416
2419670,4807,4391,-416
2070270,1845,1428,-417
1601570,814,396,-418
1790930,3036,2618,-418
1062810,3575,3157,-418
2015270,3886,3468,-418
2313540,4181,3763,-418
1533011,7254,6836,-418
3081840,8998,8580,-418
2280,2360,1941,-419
1079180,3674,3255,-419
250180,6250,5831,-419
3583210,2654,2234,-420
423230,3339,2919,-420
4216130,3506,3085,-421
3496000,1803,1381,-422
3905260,2465,2043,-422
2671170,5358,4936,-422
3681810,714,291,-423
2496180,2108,1685,-423
1701060,4377,3954,-423
2217000,1694,1270,-424
1351080,2797,2373,-424
3838370,4297,3873,-424
3805250,9149,8725,-424
4456430,5863,5438,-425
3228240,6081,5656,-425
1450460,9122,8697,-425
47780,3456,3030,-426
571260,3854,3428,-426
1141020,5046,4620,-426
1054430,6190,5764,-426
1895460,2734,2307,-427
1608290,4195,3768,-427
2943180,6237,5810,-427
1702140,6028,5600,-428
2012320,2726,2297,-429
3205380,2860,2431,-429
3158590,5465,5036,-429
2695220,8725,8296,-429
1570070,2456,2026,-430
2719560,4056,3626,-430
1067850,4639,4209,-430
1018800,4875,4445,-430
774241,1300,869,-431
2069040,3754,3323,-431
2212670,5303,4871,-432
4355970,4111,3678,-433
2027330,3122,2688,-434
3430340,4073,3639,-434
3675400,3591,3156,-435
259680,3615,3179,-436
3376990,7082,6646,-436
569480,1323,886,-437
911930,7195,6757,-438
1480560,3500,3060,-440
1273400,897,456,-441
3227830,3681,3240,-441
1902940,3830,3389,-441
702540,5547,5106,-441
637090,2721,2279,-442
1480560,3502,3060,-442
4511560,4469,4027,-442
1436990,4586,4144,-442
2220831,7574,7132,-442
235580,3126,2682,-444
3772810,8485,8041,-444
4449410,1518,1073,-445
4751340,2387,1942,-445
2111850,2490,2045,-445
3833760,2930,2485,-445
4129170,4981,4536,-445
3985950,1957,1511,-446
4674610,4579,4133,-446
3697020,5416,4970,-446
4058290,2961,2514,-447
3579820,9117,8670,-447
200510,3798,3349,-449
4402250,2064,1614,-450
3084280,4347,3897,-450
2342950,4058,3607,-451
1969380,4944,4493,-451
4640190,4306,3854,-452
2140510,5023,4571,-452
2967990,1703,1250,-453
451340,2022,1569,-453
404012,3778,3325,-453
3150440,6167,5714,-453
889910,7464,7011,-453
2426530,1813,1358,-455
3743490,2160,1705,-455
3616550,5393,4938,-455
6900,6383,5928,-455
3476730,4479,4023,-456
1522160,5143,4687,-456
3238470,3295,2838,-457
620610,4729,4272,-457
916440,761,302,-459
1610690,7411,6952,-459
1283400,2315,1855,-460
2000890,2956,2496,-460
2543810,2846,2385,-461
2712380,3086,2625,-461
1525700,5826,5365,-461
3662330,6800,6339,-461
666150,2075,1613,-462
2667860,8702,8238,-464
3569500,3110,2645,-465
2824490,3567,3102,-465
2712950,5839,5374,-465
3814340,7654,7188,-466
4549610,1901,1434,-467
3014080,2847,2379,-468
4507620,3234,2766,-468
937580,9036,8568,-468
2119830,1197,728,-469
2671160,4218,3749,-469
3772960,5172,4703,-469
3153150,5559,5090,-469
2870340,5957,5488,-469
2334533,8357,7888,-469
3106610,3022,2551,-471
2271930,4461,3990,-471
2561450,3132,2660,-472
2104240,8995,8523,-472
1263240,3906,3433,-473
3337040,4163,3690,-473
761620,2206,1732,-474
864060,3378,2904,-474
2682380,3891,3416,-475
2969170,5392,4917,-475
773370,5693,5218,-475
1742930,7032,6557,-475
2671150,7350,6875,-475
1952170,8302,7827,-475
3380950,8952,8477,-475
1608230,2539,2063,-476
4492260,3024,2548,-476
113200,3772,3296,-476
3211680,4782,4306,-476
2769240,4307,3830,-477
245390,5644,5167,-477
3814540,5787,5309,-478
3350260,7773,7295,-478
2842040,2652,2173,-479
2515990,3017,2538,-479
2906500,3261,2782,-479
2873080,3277,2798,-479
2695150,3280,2801,-479
3801380,3687,3208,-479
1147550,4889,4410,-479
2841770,5247,4768,-479
1349400,5725,5246,-479
3933550,8928,8449,-479
1978150,6513,6033,-480
1663220,7982,7502,-480
3069050,2240,1759,-481
1244630,6854,6373,-481
2386310,3795,3313,-482
4485620,6471,5989,-482
4187140,2430,1947,-483
228380,2952,2469,-483
601050,1746,1262,-484
4039140,1271,786,-485
1605810,8352,7867,-485
1346020,5089,4603,-486
468410,8628,8142,-486
1578390,3933,3446,-487
848050,5576,5089,-487
2963890,7333,6846,-487
1568590,1737,1249,-488
2366980,4463,3975,-488
4206910,5684,5196,-488
1782120,2923,2434,-489
1451480,2859,2369,-490
3211850,2001,1510,-491
2128480,3666,3174,-492
4279120,3154,2661,-493
1906240,8048,7555,-493
1829596,6508,6013,-495
4232860,3509,3012,-497
1859370,4275,3778,-497
1892030,4386,3889,-497
2712460,3222,2723,-499
1606340,3699,3200,-499
2689930,4450,3951,-499
3662640,6929,6430,-499
820540,6244,5744,-500
1164250,8249,7749,-500
1235758,9067,8567,-500
1208170,4888,4387,-501
4103450,5272,4771,-501
3307120,5962,5461,-501
848480,6271,5770,-501
3170570,6515,6014,-501
2019880,6586,6084,-502
4283360,2878,2375,-503
3110070,4277,3774,-503
691450,5421,4918,-503
3204810,3878,3374,-504
1850510,4581,4077,-504
4038320,6962,6458,-504
1456180,3701,3196,-505
2154362,8432,7927,-505
1677770,2557,2051,-506
2262020,2787,2281,-506
3021630,3614,3108,-506
251060,6657,6151,-506
1592630,7156,6650,-506
4051900,4462,3955,-507
1206200,1371,863,-508
4277290,8126,7618,-508
1969870,1907,1398,-509
3711140,5497,4988,-509
2585200,6168,5659,-509
204372,6945,6436,-509
1723260,6801,6291,-510
1594880,7259,6749,-510
1235751,8039,7529,-510
2817620,8563,8053,-510
3061390,5168,4657,-511
4089880,5365,4854,-511
2778610,2918,2406,-512
2843470,2990,2478,-512
3419300,3972,3460,-512
2340130,5422,4910,-512
4327530,8664,8152,-512
2362300,2045,1532,-513
3662310,6462,5949,-513
2109370,8832,8319,-513
3692070,8620,8106,-514
1594320,748,233,-515
1548850,2284,1769,-515
1863430,2542,2027,-515
1028310,3405,2890,-515
22330,3543,3028,-515
1437760,4086,3571,-515
3622820,3115,2599,-516
616950,3514,2998,-516
3623820,5905,5389,-516
2646320,2549,2032,-517
1281590,4979,4461,-518
4193350,5105,4587,-518
3181690,8618,8100,-518
4867330,3215,2696,-519
565610,3401,2882,-519
4371680,5934,5415,-519
3200290,7199,6680,-519
3279930,8290,7770,-520
3897660,6898,6377,-521
3188340,7191,6670,-521
1945681,8260,7739,-521
4650440,3068,2546,-522
1373510,4735,4213,-522
1901420,7776,7254,-522
2262770,3595,3072,-523
2230650,5959,5436,-523
1235730,2703,2179,-524
2273980,5101,4577,-524
3500680,4313,3788,-525
2255370,2643,2117,-526
362680,2778,2252,-526
4395500,2971,2445,-526
203750,8593,8067,-526
544750,1916,1389,-527
3868310,4208,3681,-527
3023190,8935,8408,-527
3845450,4978,4450,-528
3244220,1902,1373,-529
1235745,2567,2038,-529
2782170,7451,6922,-529
991260,3566,3036,-530
2502910,6816,6284,-532
521890,2359,1825,-534
770810,2986,2452,-534
3275760,4833,4299,-534
4864560,4791,4255,-536
1555040,8658,8122,-536
4541460,8865,8329,-536
2200580,1911,1374,-537
297831,7212,6675,-537
2774040,2888,2350,-538
3769130,3285,2746,-539
2280350,6753,6214,-539
1583230,2631,2091,-540
502870,5010,4470,-540
551170,5295,4755,-540
1389990,3219,2678,-541
2408820,2688,2146,-542
2427746,8447,7905,-542
3825780,4202,3659,-543
1123770,4860,4317,-543
1401730,4810,4266,-544
4272270,2368,1823,-545
3012220,3257,2712,-545
4540370,1955,1409,-546
3901910,5923,5377,-546
4410680,5382,4835,-547
2853950,6538,5991,-547
1477070,7148,6601,-547
4207910,3627,3079,-548
2254450,5108,4560,-548
1720820,5028,4479,-549
3814680,6294,5745,-549
4678950,4775,4225,-550
1774580,2129,1578,-551
3341650,3839,3288,-551
1315180,4825,4274,-551
846470,5953,5402,-551
3743790,1745,1193,-552
720620,2396,1844,-552
1546320,4485,3933,-552
2640950,4338,3784,-554
4250650,5200,4646,-554
2009530,6972,6418,-554
1244040,3884,3329,-555
283740,2740,2184,-556
2689180,5555,4999,-556
6850,5960,5404,-556
2445980,1318,761,-557
4108450,4436,3879,-557
591983,7337,6779,-558
1127500,2420,1861,-559
3868930,5381,4822,-559
2424010,1350,790,-560
3690030,3150,2590,-560
4050550,6671,6111,-560
959000,8555,7995,-560
1966460,8984,8422,-562
363890,1763,1200,-563
3338950,3465,2902,-563
671860,4270,3707,-563
3856460,4362,3799,-563
1037020,8066,7503,-563
4439260,3406,2842,-564
870780,3416,2852,-564
726840,1608,1043,-565
1000718,6545,5979,-566
3933120,8029,7463,-566
360430,3054,2487,-567
3759670,3640,3073,-567
740143,8072,7505,-567
1065310,878,310,-568
1801110,3202,2634,-568
1494810,4337,3769,-568
1301740,5419,4850,-569
2657100,5592,5023,-569
1735950,7976,7407,-569
367450,778,208,-570
681280,2554,1984,-570
1158180,4022,3452,-570
2963870,4268,3698,-570
3632890,8350,7780,-570
738540,1937,1366,-571
978300,3973,3402,-571
2939600,5568,4997,-571
2963880,3433,2861,-572
346900,3470,2898,-572
22330,3601,3028,-573
3315560,3841,3268,-573
4130120,5515,4942,-573
2771110,4975,4401,-574
550320,5809,5235,-574
602960,1056,481,-575
605230,3541,2966,-575
2237970,5580,5005,-575
4826530,6645,6070,-575
2727210,6897,6322,-575
3617200,8778,8203,-575
3314750,6803,6227,-576
1872750,7092,6516,-576
2929170,3384,2807,-577
4447650,4339,3761,-578
1778790,8198,7619,-579
1238060,2745,2165,-580
1517290,4122,3542,-580
2833600,3480,2899,-581
2108180,7702,7121,-581
4210010,1551,969,-582
850190,2071,1489,-582
1135910,4952,4370,-582
1782450,6193,5611,-582
4035820,3518,2935,-583
110800,4187,3604,-583
671160,8878,8295,-583
1449110,2215,1631,-584
2706020,2476,1892,-584
1179680,4855,4270,-585
4579490,6752,6167,-585
259800,7261,6676,-585
3817240,8387,7802,-585
1110100,8379,7793,-586
3289910,6089,5502,-587
1145360,877,289,-588
3594460,3530,2940,-590
1368570,6915,6325,-590
1850670,8121,7531,-590
752470,4176,3584,-592
434050,4241,3648,-593
2305640,1888,1293,-595
10500,2523,1928,-595
2526530,3534,2939,-595
597180,2021,1424,-597
897030,8266,7669,-597
1904480,1433,835,-598
3352240,2700,2102,-598
38400,5491,4893,-598
1148650,8694,8095,-599
423363,6503,5902,-601
275850,767,165,-602
383870,1934,1332,-602
372360,3111,2509,-602
2275440,3186,2584,-602
2934390,3829,3227,-602
3315570,3837,3235,-602
2776090,2730,2127,-603
3920,3597,2994,-603
453090,3382,2778,-604
3124550,3466,2862,-604
4216670,6691,6087,-604
3281130,3590,2985,-605
1265820,6113,5508,-605
893850,5276,4670,-606
3454980,5268,4661,-607
444930,6205,5597,-608
296470,8756,8148,-608
2595760,7778,7169,-609
2272900,2428,1817,-611
3590460,2752,2141,-611
2200740,6153,5542,-611
423580,9103,8492,-611
1443780,6084,5472,-612
4746220,6335,5722,-613
1901910,4237,3623,-614
2001070,2350,1735,-615
2954080,9191,8575,-616
4699920,2059,1441,-618
507490,6524,5906,-618
2184020,3568,2949,-619
1337860,4910,4290,-620
1968340,6810,6190,-620
2533960,8996,8375,-621
3669570,1805,1183,-622
2331130,6371,5749,-622
1495860,8544,7922,-622
47899,8074,7451,-623
970830,4108,3484,-624
411890,5767,5143,-624
1430610,6773,6146,-627
2524930,6121,5493,-628
836450,6338,5709,-629
4232870,3539,2909,-630
2896260,5012,4381,-631
4630280,5799,5168,-631
2854750,6219,5588,-631
3976890,2461,1828,-633
2585830,3298,2665,-633
2918300,7443,6810,-633
593380,3048,2414,-634
260430,5973,5339,-634
1493640,5370,4734,-636
507010,9125,8489,-636
1654722,6332,5695,-637
2922730,3985,3347,-638
4605210,4629,3991,-638
777390,6217,5579,-638
1800940,7281,6643,-638
2238040,5686,5047,-639
2349820,1649,1009,-640
2530980,1681,1041,-640
2084970,3172,2532,-640
1268750,4070,3429,-641
4624560,4755,4114,-641
1189630,3761,3118,-643
1723780,4069,3426,-643
2892200,5243,4599,-644
2652000,5985,5341,-644
3555780,1754,1109,-645
2154172,5704,5059,-645
809020,8840,8195,-645
3601190,9027,8382,-645
2370570,2165,1519,-646
4603110,6358,5712,-646
220700,6327,5680,-647
3062970,9064,8417,-647
4018550,2124,1476,-648
2303350,2210,1562,-648
3778100,3128,2480,-648
2791510,3938,3289,-649
259380,8961,8312,-649
3922910,7008,6358,-650
2815070,2534,1883,-651
2085370,2672,2021,-651
4719220,3091,2440,-651
1178220,6667,6016,-651
4063520,8099,7447,-652
2704090,3957,3304,-653
2236950,5113,4460,-653
801860,5343,4690,-653
50620,6373,5720,-653
2289650,6608,5955,-653
2977430,5674,5020,-654
1906530,7267,6613,-654
1546400,2925,2270,-655
287700,943,287,-656
4674620,4472,3816,-656
359840,6467,5811,-656
700280,4003,3346,-657
2165500,5199,4541,-658
2736310,5729,5071,-658
217200,4517,3858,-659
3415980,8308,7647,-661
4864930,7869,7207,-662
4030960,7632,6968,-664
247000,2538,1873,-665
895870,3021,2356,-665
1601280,6864,6199,-665
91700,9070,8405,-665
4641690,2883,2215,-668
1280930,4627,3959,-668
1191120,6966,6298,-668
2994200,4336,3667,-669
1235747,4743,4074,-669
3976180,7845,7176,-669
2334430,4942,4271,-671
2175470,7892,7221,-671
1894430,4475,3803,-672
3039500,6059,5386,-673
641780,8250,7577,-673
4033080,5197,4523,-674
3564340,5312,4638,-674
4185010,7338,6664,-674
3298940,7693,7019,-674
598190,5087,4412,-675
410320,5579,4903,-676
1654480,8923,8246,-677
1466060,783,105,-678
584980,6795,6117,-678
3601800,2618,1939,-679
979920,6446,5766,-680
1461910,2881,2200,-681
1262580,5081,4399,-682
3191050,2122,1439,-683
601430,6234,5551,-683
3920290,5441,4757,-684
1726150,5712,5028,-684
2678640,9004,8320,-684
3745310,3580,2895,-685
257510,7144,6457,-687
1078350,8421,7734,-687
2579330,7292,6604,-688
2253060,6226,5537,-689
473770,8776,8087,-689
1745510,3919,3229,-690
4609680,4363,3673,-690
3046830,5152,4462,-690
423364,7454,6764,-690
485610,6639,5948,-691
1408230,3618,2926,-692
3399780,6908,6216,-692
4216650,5730,5037,-693
2291340,5390,4696,-694
767320,1610,915,-695
2578290,3617,2922,-695
1564600,3883,3188,-695
4055790,5339,4643,-696
1769170,6278,5582,-696
2165710,6765,6066,-699
2200780,3042,2342,-700
3320400,5451,4750,-701
2119650,7764,7063,-701
4100260,8653,7950,-703
2668430,1344,640,-704
1910150,1786,1081,-705
589360,2543,1837,-706
386070,3006,2300,-706
1869780,6910,6204,-706
307971,8390,7683,-707
1215390,4330,3622,-708
2321780,6116,5408,-708
1533009,7068,6360,-708
1928420,3857,3148,-709
3751210,7936,7226,-710
1862520,8368,7658,-710
1683150,1377,666,-711
335240,2558,1847,-711
2013290,5158,4447,-711
602520,8156,7445,-711
731490,3447,2735,-712
273300,4836,4123,-713
610370,7114,6401,-713
2231450,2563,1849,-714
2622820,4254,3539,-715
858710,5386,4671,-715
3815750,6791,6076,-715
373930,6911,6195,-716
1406990,8974,8257,-717
780310,2014,1296,-718
3446920,2474,1755,-719
4341060,3332,2613,-719
561730,5384,4664,-720
3268150,7316,6596,-720
2140020,3214,2493,-721
2287330,2338,1616,-722
321300,6865,6143,-722
2595730,8178,7456,-722
1746580,9200,8478,-722
4854050,6469,5746,-723
670290,8087,7364,-723
1235750,9100,8376,-724
3199780,2479,1754,-725
1620340,5147,4422,-725
3265070,8298,7573,-725
3653250,8981,8256,-725
2383120,3551,2825,-726
707010,3998,3272,-726
782670,4554,3828,-726
666140,2959,2232,-727
1253920,4711,3983,-728
253430,6869,6141,-728
4369490,1822,1093,-729
3684500,5470,4741,-729
1722800,5513,4784,-729
4377370,8598,7869,-729
2671060,2764,2034,-730
3254350,6949,6219,-730
242680,5328,4597,-731
1618380,5824,5091,-733
2782200,8643,7909,-734
4314650,2460,1724,-736
32470,2673,1937,-736
3132870,2769,2033,-736
1218210,8730,7994,-736
1654721,6440,5703,-737
492720,1621,883,-738
15210,7851,7113,-738
2487150,4276,3537,-739
4955870,5618,4879,-739
710470,9107,8368,-739
2900730,7979,7239,-740
7520,4471,3730,-741
2353512,6980,6239,-741
953580,8467,7725,-742
2865580,7089,6345,-744
1914120,5968,5223,-745
273381,8045,7300,-745
1100150,8020,7274,-746
203160,3109,2362,-747
742420,4329,3582,-747
47898,5301,4554,-747
4779210,4149,3401,-748
1865950,5286,4538,-748
3954990,6690,5942,-748
2131680,803,54,-749
3315550,4920,4171,-749
536270,3064,2314,-750
4323800,7514,6763,-751
3376500,8640,7889,-751
2487300,2377,1621,-756
4139720,6979,6222,-757
3132860,5496,4738,-758
1705820,4779,4020,-759
3581800,6238,5478,-760
3446200,8455,7695,-760
4382310,5562,4800,-762
3051590,3809,3046,-763
584400,3845,3082,-763
2144761,4314,3551,-763
1752670,7630,6867,-763
4067130,2917,2153,-764
1153410,3685,2921,-764
3310530,3900,3136,-764
3407080,5709,4945,-764
3001250,5743,4979,-764
846870,5885,5119,-766
564230,5707,4940,-767
1227890,2421,1653,-768
590610,9029,8261,-768
1836730,5062,4293,-769
3621200,6154,5385,-769
3167270,6507,5738,-769
4323990,2065,1295,-770
4551040,2299,1529,-770
835430,5719,4949,-770
1292130,8548,7778,-770
2739630,5210,4439,-771
4173750,5327,4556,-771
3388410,8558,7786,-772
78000,8305,7532,-773
1788370,6274,5500,-774
3363680,3671,2894,-777
951240,4131,3353,-778
4439900,7757,6979,-778
3684610,5663,4884,-779
541300,5701,4922,-779
2073910,5950,5171,-779
2500370,6224,5445,-779
1417930,8265,7486,-779
2697800,6231,5451,-780
3843410,4048,3267,-781
3639470,4119,3338,-781
2429190,3736,2954,-782
4861560,5397,4615,-782
387020,2180,1396,-784
4399570,8075,7291,-784
2288430,6301,5516,-785
1708680,8513,7728,-785
2909110,1917,1131,-786
3596770,4216,3430,-786
2485350,8403,7617,-786
1248432,7646,6859,-787
2878960,3342,2554,-788
2692480,9115,8327,-788
3091190,4840,4051,-789
2926560,5064,4275,-789
3640360,5772,4983,-789
629760,3682,2891,-791
2583940,4712,3921,-791
763890,3139,2346,-793
2311190,4503,3709,-794
4021780,5786,4992,-794
3662650,7447,6653,-794
3484750,5401,4604,-797
273380,5578,4780,-798
1348660,4134,3335,-799
1235744,6223,5424,-799
2432240,7143,6344,-799
1175380,3548,2747,-801
1677350,6414,5613,-801
2997980,6977,6176,-801
919360,7566,6765,-801
2779120,2219,1417,-802
1450900,3718,2916,-802
4496510,3579,2776,-803
804760,3704,2901,-803
2105620,4439,3636,-803
3662800,4507,3704,-803
958520,2208,1403,-805
3004100,5413,4608,-805
588030,964,158,-806
3473820,4861,4055,-806
2423760,3231,2424,-807
359390,6862,6055,-807
3100370,2499,1691,-808
274190,4422,3614,-808
12130,6438,5630,-808
347154,7633,6825,-808
1782330,4066,3257,-809
4024620,5602,4792,-810
254460,8922,8112,-810
3296830,6286,5475,-811
2181522,7920,7109,-811
1608450,8916,8105,-811
2464230,4892,4080,-812
2676840,6521,5708,-813
2160220,5541,4727,-814
3633760,8200,7385,-815
3099190,6043,5227,-816
351970,2732,1915,-817
4147420,4372,3555,-817
1537830,2967,2148,-819
1891700,4449,3628,-821
3523750,3209,2386,-823
1043260,4489,3665,-824
2697940,1871,1046,-825
21970,1883,1057,-826
2509200,3780,2953,-827
552100,1824,996,-828
568320,8589,7761,-828
4187740,5273,4443,-830
4864000,8369,7539,-830
405900,6566,5735,-831
2453360,6601,5769,-832
3495110,7216,6384,-832
4958830,7790,6958,-832
3761880,5045,4212,-833
3363270,8462,7629,-833
3022980,6651,5817,-834
4461640,5594,4759,-835
1118240,5898,5063,-835
774461,3389,2553,-836
2243210,4842,4005,-837
3333250,5336,4499,-837
627390,9162,8325,-837
4123370,5532,4694,-838
3124580,7000,6162,-838
2700600,5351,4512,-839
447040,1979,1137,-842
3946110,3767,2924,-843
3361470,6926,6083,-843
45770,8146,7301,-845
4303040,6062,5214,-848
251470,7135,6287,-848
2230570,6907,6058,-849
3663020,6339,5489,-850
287390,4279,3427,-852
3662810,4637,3785,-852
2595740,8080,7228,-852
4781400,8518,7666,-852
2983890,4909,4056,-853
3761870,7248,6394,-854
3534790,2629,1774,-855
6910,5359,4504,-855
758870,3171,2315,-856
2218970,4532,3675,-857
885000,4750,3893,-857
2064870,4123,3264,-859
248390,6162,5303,-859
65980,2872,2012,-860
1162520,5315,4455,-860
1896390,6079,5215,-864
3210380,7774,6910,-864
3604340,3605,2740,-865
1233570,5740,4875,-865
4596710,3485,2617,-868
1983900,6379,5511,-868
2720950,5201,4332,-869
2806640,6147,5277,-870
1402110,4171,3300,-871
4058190,4356,3485,-871
3391950,8601,7730,-871
909660,6550,5678,-872
488790,1685,812,-873
1967630,5836,4963,-873
702890,6574,5701,-873
567640,3333,2459,-874
1048370,6078,5204,-874
1030840,2784,1908,-876
1170570,4951,4075,-876
3346620,5897,5021,-876
1612770,6097,5221,-876
4464690,8199,7323,-876
1272840,7417,6540,-877
617830,3923,3044,-879
518060,6872,5993,-879
2958970,8851,7972,-879
509580,8665,7785,-880
3364840,2070,1189,-881
2544760,5057,4176,-881
897330,7549,6668,-881
220260,8481,7600,-881
1724940,8931,8050,-881
746850,5473,4591,-882
3209480,6045,5163,-882
3690490,2018,1135,-883
2805520,3311,2426,-885
2328720,3846,2961,-885
1147690,2788,1902,-886
4280930,7201,6315,-886
3665520,7425,6539,-886
249181,8334,7448,-886
223592,8337,7450,-887
1580920,9046,8156,-890
449800,5402,4510,-892
2112231,4718,3825,-893
3663040,6055,5162,-893
1998240,6104,5211,-893
648350,3032,2138,-894
2234150,4542,3647,-895
2154270,8937,8040,-897
1966410,4709,3810,-899
2595750,8012,7112,-900
434650,8649,7747,-902
4396620,3889,2986,-903
1622940,5610,4704,-906
2313020,2655,1748,-907
456670,6273,5366,-907
4233550,6445,5538,-907
2400640,8407,7500,-907
3010610,6729,5820,-909
983380,8027,7118,-909
1839810,6215,5305,-910
2843190,4700,3789,-911
1325900,8044,7133,-911
1755920,3449,2536,-913
3685370,8676,7762,-914
1713350,4730,3815,-915
1172650,8637,7722,-915
1358700,4816,3900,-916
4085390,4818,3902,-916
1651560,2211,1294,-917
3699010,4528,3609,-919
1228810,7615,6696,-919
4842920,5322,4402,-920
244050,9083,8162,-921
4556920,4424,3502,-922
2456350,8856,7932,-924
3126330,5976,5051,-925
3355800,6268,5343,-925
3091340,6251,5325,-926
3575860,7902,6975,-927
3606990,7922,6995,-927
3929740,8149,7222,-927
1473480,2415,1486,-929
610190,4230,3301,-929
1970630,4262,3333,-929
227260,9095,8166,-929
6060,3988,3058,-930
1252200,8069,7138,-931
3142330,7923,6990,-933
1967220,8443,7507,-936
2908500,4796,3859,-937
738520,6620,5683,-937
1250650,3703,2764,-939
517630,5288,4348,-940
1832040,5688,4748,-940
2891020,5702,4761,-941
1324530,6265,5323,-942
1342330,4273,3330,-943
2973120,4353,3409,-944
4275920,6056,5112,-944
242550,4166,3220,-946
1069160,7954,7007,-947
3498090,9227,8279,-948
2482940,3622,2673,-949
3232380,4804,3855,-949
998400,6322,5373,-949
346940,7070,6121,-949
3097510,8391,7442,-949
1262350,1697,746,-951
3046550,6621,5670,-951
1017030,6983,6032,-951
2144760,9170,8219,-951
2551020,3623,2671,-952
1446900,5104,4152,-952
809060,7671,6719,-952
1104280,7164,6211,-953
1949030,2589,1635,-954
4164900,3248,2294,-954
2693060,4320,3366,-954
3282470,5043,4088,-955
3422270,5843,4888,-955
3749330,8223,7267,-956
2587430,6693,5736,-957
990380,8042,7084,-958
1325890,3928,2969,-959
2901410,8639,7680,-959
357070,3201,2241,-960
3310650,7299,6338,-961
482920,4283,3321,-962
1544020,5840,4878,-962
2599690,3455,2491,-964
2475260,5275,4311,-964
3430910,6806,5842,-964
4508570,5025,4060,-965
4580980,7570,6605,-965
4735380,4357,3387,-970
666610,6367,5397,-970
1041720,4196,3225,-971
377840,3851,2879,-972
4509090,8902,7928,-974
3199360,4051,3076,-975
874390,3909,2932,-977
1455630,2317,1337,-980
2426120,4995,4015,-980
4249130,1782,797,-985
3212100,3943,2957,-986
1732190,5192,4205,-987
1546310,4601,3613,-988
4479970,5054,4066,-988
571310,7356,6368,-988
715191,5484,4495,-989
260750,5608,4619,-989
204030,7507,6518,-989
33320,8903,7914,-989
2380050,2222,1232,-990
1613110,7260,6268,-992
4491360,4893,3899,-994
2561440,5265,4269,-996
2334532,8484,7487,-997
47810,3316,2317,-999
1294760,3783,2784,-999
1731270,4290,3291,-999
1734680,7243,6243,-1000
2501920,7801,6800,-1001
1259790,5784,4782,-1002
48705,8679,7675,-1004
332950,2641,1636,-1005
3663070,5208,4201,-1007
2809180,5399,4392,-1007
2828470,7517,6510,-1007
214340,7622,6614,-1008
1032670,8076,7066,-1010
1458140,1938,926,-1012
253250,8808,7795,-1013
2346830,5604,4590,-1014
1366540,1729,714,-1015
287310,7231,6215,-1016
2481640,8110,7094,-1016
235620,9079,8059,-1020
1857090,3645,2624,-1021
2962810,7836,6815,-1021
638230,5068,4045,-1023
2213190,7796,6772,-1024
1838500,7947,6923,-1024
3372710,4118,3093,-1025
1335830,4655,3630,-1025
718670,4990,3965,-1025
374190,5517,4492,-1025
