appid,rank,prev_rank,rank_change
4369750,4614,4322,-292
2960770,6780,6488,-292
78000,8477,8185,-292
2689930,6411,6118,-293
587430,6863,6570,-293
3469230,7310,7017,-293
1324780,2048,1754,-294
2244030,4505,4211,-294
2792150,5112,4818,-294
2100430,5837,5543,-294
3744080,5916,5622,-294
774801,2327,2032,-295
2111190,2995,2700,-295
2792140,3167,2872,-295
1889040,5597,5302,-295
3050900,1083,787,-296
1415692,2303,2007,-296
2767530,3093,2797,-296
899970,7985,7689,-296
2692990,2706,2409,-297
848350,3585,3288,-297
410320,3911,3614,-297
1333200,4528,4231,-297
1318690,4217,3919,-298
907650,5447,5149,-298
1498090,5573,5275,-298
267530,3561,3262,-299
4030870,3778,3479,-299
1123450,4475,4176,-299
2357400,4773,4474,-299
2066520,5335,5036,-299
300820,5602,5303,-299
1778790,5611,5312,-299
2454960,2412,2112,-300
2678080,2731,2431,-300
13580,4295,3995,-300
1718460,2123,1822,-301
2199210,2492,2191,-301
2929170,2640,2339,-301
242680,2929,2628,-301
218680,4261,3960,-301
3239270,6559,6258,-301
2477010,2885,2583,-302
1746030,3459,3157,-302
511680,4397,4095,-302
1432850,5116,4814,-302
4622600,8883,8581,-302
3388410,3214,2911,-303
2337640,4516,4213,-303
1630110,8624,8321,-303
1003590,2005,1701,-304
2678830,3604,3300,-304
3601770,5716,5412,-304
2362420,6313,6009,-304
3841510,2100,1795,-305
2153350,5071,4766,-305
2151290,7244,6939,-305
297860,3932,3626,-306
4328240,4173,3867,-306
251150,4949,4642,-307
3051590,5177,4870,-307
2237250,8897,8590,-307
1969380,2925,2617,-308
3500880,4618,4310,-308
538020,5490,5182,-308
435120,5564,5256,-308
272100,9288,8980,-308
2903960,3100,2791,-309
790740,4928,4619,-309
1155970,5655,5346,-309
4521680,3628,3318,-310
1283400,3922,3612,-310
3984230,6775,6465,-310
1833990,7762,7452,-310
872670,2162,1851,-311
979640,3101,2790,-311
775500,3282,2971,-311
1440440,4436,4125,-311
1975580,4538,4227,-311
4007520,5389,5078,-311
999220,6485,6174,-311
2914280,2390,2078,-312
4635190,2584,2272,-312
4366330,2605,2293,-312
544550,2659,2347,-312
1610440,2660,2348,-312
2124750,3162,2850,-312
753420,6618,6306,-312
4144680,1535,1222,-313
2486150,4204,3891,-313
1502990,5014,4701,-313
4110950,5862,5549,-313
2447980,8140,7827,-313
2647680,2751,2437,-314
979120,8455,8141,-314
2709570,3780,3465,-315
3778430,6464,6149,-315
3443620,6507,6192,-315
4585870,9089,8774,-315
1417930,3462,3146,-316
2453360,3809,3493,-316
888790,6569,6253,-316
1555140,9265,8949,-316
1104880,2238,1921,-317
2305840,3246,2929,-317
628070,7230,6913,-317
1372810,7733,7416,-317
3635260,2146,1828,-318
3966020,2332,2014,-318
2526550,3104,2786,-318
283640,3620,3302,-318
741510,4788,4470,-318
2840190,5907,5589,-318
718560,6230,5912,-318
1363840,8506,8188,-318
2672800,6091,5772,-319
2225180,6579,6260,-319
1612420,3296,2976,-320
3565020,4814,4494,-320
1259840,5571,5251,-320
4256690,5584,5264,-320
1358140,6854,6534,-320
651440,7064,6744,-320
3537070,3482,3161,-321
3662860,7143,6822,-321
610180,2286,1964,-322
4170200,3581,3259,-322
2138610,1634,1311,-323
3259600,2187,1864,-323
3585230,6456,6133,-323
3663060,7317,6994,-323
1866420,8044,7721,-323
2089600,2075,1751,-324
2721890,3452,3128,-324
1266840,4116,3792,-324
1368870,6238,5914,-324
1152340,5147,4822,-325
3009870,5735,5410,-325
2893880,7195,6870,-325
442052,7369,7044,-325
1599560,6152,5826,-326
1869500,6522,6196,-326
2813020,8680,8354,-326
232790,8741,8415,-326
2427430,4180,3853,-327
2160480,7252,6925,-327
1374610,8637,8310,-327
2209650,2064,1736,-328
2060280,2869,2541,-328
1245480,2894,2566,-328
228360,5533,5205,-328
3330,6217,5889,-328
3771230,8693,8365,-328
3759220,3182,2853,-329
480650,5101,4772,-329
3950020,808,478,-330
1448440,1630,1300,-330
3543750,1801,1471,-330
2893870,6527,6197,-330
312540,7397,7067,-330
755500,3926,3595,-331
6020,4015,3684,-331
1615290,5127,4796,-331
915810,6445,6114,-331
2088781,4906,4574,-332
4327530,5161,4829,-332
3997360,6610,6278,-332
3868310,4007,3674,-333
1629530,6194,5861,-333
446520,9011,8678,-333
29720,1742,1408,-334
2791000,2718,2384,-334
3215170,6000,5666,-334
808910,6040,5706,-334
893180,2126,1791,-335
2356780,2541,2206,-335
40700,3948,3613,-335
1227700,4216,3881,-335
2005870,4917,4582,-335
1581450,5527,5192,-335
874390,4325,3989,-336
235580,5252,4916,-336
1062160,3754,3417,-337
719640,4927,4590,-337
3296790,7298,6961,-337
2813000,8704,8367,-337
384180,9033,8696,-337
843380,1167,829,-338
329110,2691,2353,-338
597820,3653,3315,-338
3372980,3655,3317,-338
2137220,8170,7832,-338
2813070,8521,8183,-338
1424330,2895,2556,-339
1280780,4622,4283,-339
787340,6287,5948,-339
804760,6750,6411,-339
1228810,6025,5685,-340
1654660,6641,6301,-340
1913210,7126,6786,-340
694330,7811,7471,-340
2291760,3234,2893,-341
3149980,3542,3201,-341
3486400,4486,4145,-341
1404210,4566,4225,-341
203750,5660,5319,-341
4005300,7075,6734,-341
295790,8016,7675,-341
267490,8907,8566,-341
2355150,6132,5790,-342
3086580,7468,7126,-342
2254890,1831,1488,-343
1839430,2183,1840,-343
2429860,3206,2863,-343
2377001,4963,4620,-343
1283091,5777,5434,-343
3630990,5962,5619,-343
368070,5983,5640,-343
2672810,6107,5764,-343
3496000,3279,2935,-344
246580,3972,3628,-344
25000,4970,4626,-344
666860,8273,7929,-344
1205600,2197,1852,-345
2012010,4852,4507,-345
282560,6333,5988,-345
2667910,8549,8204,-345
4080030,1054,708,-346
1166290,5513,5167,-346
2959970,5696,5350,-346
3106610,6413,6067,-346
579180,2237,1890,-347
415200,3730,3383,-347
1175830,3872,3525,-347
217200,4427,4080,-347
337410,4828,4481,-347
565610,6071,5724,-347
3406150,7603,7256,-347
3682050,3157,2809,-348
3831120,3538,3190,-348
752470,5010,4662,-348
573160,5587,5239,-348
1880330,6509,6161,-348
2418520,2512,2163,-349
2414630,7812,7463,-349
4026970,3443,3093,-350
3153040,5848,5498,-350
2276930,6435,6085,-350
1231880,8264,7914,-350
2502780,3457,3106,-351
3588490,3758,3407,-351
1691970,5524,5173,-351
1377080,5646,5295,-351
1276760,5736,5384,-352
525510,6146,5794,-352
3326660,7295,6943,-352
4553760,2167,1814,-353
1553061,3824,3471,-353
1096580,6098,5744,-354
1995690,2249,1894,-355
2503770,3422,3067,-355
2789460,6209,5854,-355
1543280,7442,7087,-355
2250600,3185,2829,-356
1905970,6452,6096,-356
444140,7110,6754,-356
2112230,7893,7537,-356
3205380,4340,3982,-358
537110,6325,5967,-358
233720,7164,6806,-358
2258500,2779,2420,-359
1151450,4206,3847,-359
776950,5203,4844,-359
2608230,5943,5584,-359
9420,6979,6620,-359
1266700,2588,2228,-360
2471100,3255,2895,-360
1939160,3342,2982,-360
523660,5598,5238,-360
4661970,1416,1055,-361
3281130,4275,3914,-361
490650,6888,6527,-361
368360,7301,6940,-361
4735400,8099,7738,-361
3149370,8871,8510,-361
4283360,2933,2571,-362
1590910,3154,2792,-362
3074840,7438,7076,-362
1416230,8066,7704,-362
2870350,3324,2961,-363
1378290,4048,3685,-363
2426120,4285,3922,-363
1141580,6164,5801,-363
924980,2388,2024,-364
3144860,3233,2869,-364
4760260,1546,1181,-365
622220,3392,3027,-365
2179850,3547,3182,-365
4030960,8492,8127,-365
953880,2268,1902,-366
552700,3821,3455,-366
462990,6902,6536,-366
1747760,3560,3193,-367
3028020,4412,4045,-367
1646850,4908,4541,-367
6300,8765,8398,-367
406350,7382,7014,-368
4760250,2306,1937,-369
2377280,2529,2160,-369
3756010,2978,2609,-369
2124380,5067,4698,-369
1040230,7923,7554,-369
916000,3328,2958,-370
1761570,6461,6091,-370
3821790,6678,6308,-370
1749750,6691,6321,-370
2167702,9028,8658,-370
3230400,1781,1410,-371
2075070,4562,4191,-371
1604380,4940,4569,-371
1118240,3425,3053,-372
758370,8019,7647,-372
1497460,7409,7036,-373
1769830,3438,3064,-374
1487210,4034,3659,-375
458430,8650,8275,-375
399810,4443,4067,-376
1539140,4626,4250,-376
936180,5749,5373,-376
213330,6273,5897,-376
917720,6990,6614,-376
1345890,7710,7334,-376
2182690,7735,7359,-376
1901750,5579,5201,-378
2739630,4124,3745,-379
3874950,9135,8756,-379
4173620,2343,1963,-380
4035820,3900,3519,-381
4559600,3942,3561,-381
3774440,4202,3821,-381
3335470,5238,4857,-381
3708690,5504,5123,-381
714080,7680,7299,-381
2224691,7705,7324,-381
1985260,8967,8586,-381
2769240,3368,2986,-382
1259790,3375,2993,-382
1509510,4064,3682,-382
3572580,6570,6188,-382
267630,8332,7950,-382
1308700,4512,4129,-383
2099110,4621,4238,-383
2170970,1911,1527,-384
1136370,3226,2842,-384
1262572,3687,3303,-384
3118110,4040,3656,-384
3028310,4284,3900,-384
1060220,5245,4861,-384
4195830,8729,8345,-384
2417470,1286,901,-385
1880620,1556,1171,-385
3219410,8991,8606,-385
3655390,5682,5296,-386
3069630,5827,5441,-386
569480,2616,2229,-387
2464280,3315,2928,-387
411950,1827,1439,-388
2853590,2430,2042,-388
1621070,3726,3338,-388
1245150,4629,4241,-388
242700,3929,3540,-389
1192900,4241,3852,-389
1607200,5034,4645,-389
2816950,5273,4884,-389
15390,6864,6475,-389
619390,7360,6971,-389
4373850,4199,3809,-390
994280,5373,4983,-390
3531260,7412,7022,-390
1372530,5991,5600,-391
2259310,7200,6809,-391
3599690,2843,2451,-392
1794780,4996,4604,-392
2850190,7545,7153,-392
1740300,4174,3781,-393
1269370,7068,6675,-393
322210,7618,7225,-393
2672470,2724,2330,-394
1079260,4455,4061,-394
3027600,7265,6871,-394
2813060,8964,8570,-394
4148530,981,586,-395
1893810,5692,5297,-395
1182020,3722,3326,-396
3762660,4104,3708,-396
3775990,4792,4396,-396
1100140,6203,5807,-396
2743460,2337,1940,-397
1364210,3413,3016,-397
3296830,4684,4287,-397
566540,4962,4565,-397
1249480,7204,6807,-397
564310,7458,7061,-397
3036350,8080,7683,-397
2541530,4722,4323,-399
6030,5369,4970,-399
244160,5069,4669,-400
953940,8093,7693,-400
814370,4707,4306,-401
1967630,5670,5269,-401
1496590,7993,7592,-401
493840,4160,3758,-402
1375400,4866,4464,-402
3191030,2985,2582,-403
512900,3127,2724,-403
2408920,6502,6099,-403
590830,2223,1819,-404
3265250,3143,2739,-404
3480990,3884,3480,-404
1203630,4508,4104,-404
1731070,4827,4423,-404
842180,8625,8221,-404
1351630,2795,2390,-405
310950,2945,2540,-405
1454370,2996,2591,-405
4058290,4957,4552,-405
417290,6327,5922,-405
800270,3865,3459,-406
2379740,1233,826,-407
2015270,3238,2831,-407
4490120,4093,3686,-407
2064870,5353,4946,-407
319910,7410,7003,-407
3337210,7791,7384,-407
2226730,7353,6945,-408
3320,8062,7654,-408
3247750,2360,1950,-410
1367590,5494,5084,-410
802880,5495,5085,-410
1732430,6623,6213,-410
2450860,9032,8622,-410
2292650,5512,5101,-411
2795280,6504,6093,-411
424370,6597,6186,-411
2364580,3064,2652,-412
363890,2124,1711,-413
3939700,2403,1990,-413
3362570,3769,3356,-413
3191050,3777,3364,-413
2126190,4269,3856,-413
2059530,5727,5314,-413
1785150,3573,3159,-414
4035270,4389,3975,-414
2565550,6730,6316,-414
417880,7235,6821,-414
3230340,7328,6914,-414
495910,2650,2235,-415
460810,3055,2640,-415
42670,4580,4165,-415
3508770,5808,5393,-415
3265830,8969,8554,-415
1222800,2279,1863,-416
3518320,3416,2999,-417
1206430,7417,7000,-417
804700,5180,4762,-418
1888350,6626,6208,-418
1996390,2004,1585,-419
1550260,8895,8476,-419
3480,4686,4266,-420
367450,4775,4355,-420
1701520,5379,4959,-420
534550,7831,7411,-420
337660,8132,7712,-420
4621250,4012,3591,-421
4428640,4584,4163,-421
4661130,5326,4905,-421
3469750,6058,5637,-421
3402420,7946,7525,-421
1328990,6904,6482,-422
1730590,5614,5191,-423
2122050,7770,7347,-423
1644320,2727,2303,-424
1996770,4143,3719,-424
4266400,5913,5489,-424
2815240,6930,6505,-425
1265820,3711,3285,-426
3844750,6649,6223,-426
230270,5981,5554,-427
226720,8232,7805,-427
1715590,4155,3727,-428
716490,7309,6881,-428
2790700,2909,2480,-429
2701090,4488,4059,-429
702890,2788,2357,-431
2184350,2861,2430,-431
1810820,3323,2892,-431
2564960,3688,3257,-431
1022980,4422,3991,-431
1931020,7836,7405,-431
2908500,2589,2157,-432
3879910,5339,4907,-432
976890,7072,6640,-432
2095340,7349,6917,-432
4326750,7825,7393,-432
1434950,2617,2184,-433
3208560,6723,6290,-433
241600,6963,6530,-433
1899060,4474,4040,-434
1584940,6135,5701,-434
1052990,7059,6625,-434
1281220,2747,2312,-435
1755190,4369,3934,-435
1346840,7056,6621,-435
2567190,8334,7899,-435
1868180,3643,3207,-436
1079800,4487,4051,-436
32380,8237,7801,-436
2513580,9205,8769,-436
1580520,5561,5124,-437
3324610,8280,7843,-437
3447720,4586,4148,-438
2510770,6101,5663,-438
1205450,7127,6689,-438
3509140,9281,8843,-438
956680,4119,3680,-439
1094390,5354,4915,-439
2607060,5639,5200,-439
1659600,3531,3091,-440
233290,7538,7098,-440
3150480,2837,2396,-441
304930,3026,2585,-441
4242210,4181,3740,-441
763890,4218,3777,-441
794800,5181,4740,-441
1471270,6984,6543,-441
440540,8894,8453,-441
1491000,3684,3240,-444
1723950,4861,4417,-444
606800,5762,5318,-444
3307120,6531,6087,-444
1205040,6986,6542,-444
3049990,7015,6571,-444
4276980,7060,6616,-444
3990800,7752,7308,-444
3525970,2964,2519,-445
2682380,4135,3690,-445
1435410,6995,6550,-445
3214480,4343,3897,-446
1175380,4726,4280,-446
2314160,3140,2693,-447
909660,5382,4935,-447
952860,6689,6242,-447
1428520,7665,7218,-447
937170,9043,8596,-447
1457080,4857,4407,-450
1209490,6195,5745,-450
1835240,6197,5747,-450
3690030,2160,1709,-451
990380,3763,3312,-451
1724941,5111,4660,-451
1823802,8198,7747,-451
249870,8216,7765,-451
2026820,1984,1532,-452
2021880,4168,3716,-452
4197890,4741,4289,-452
3742830,5142,4690,-452
1200349,4517,4064,-453
1640300,7703,7250,-453
2999030,4207,3753,-454
438040,4500,4046,-454
2539910,7459,7005,-454
1051310,8893,8439,-454
3716600,3993,3538,-455
3907790,6605,6150,-455
814540,6661,6206,-455
1934570,3458,3002,-456
2287330,3965,3508,-457
1337760,4001,3544,-457
2714620,4058,3601,-457
774241,5607,5150,-457
1981560,7691,7234,-457
570770,7932,7475,-457
3983810,8002,7545,-457
2119660,6064,5605,-459
21010,6675,6216,-459
4167250,7687,7228,-459
3079970,8762,8303,-459
1942110,3178,2717,-461
3104970,3621,3160,-461
2280350,4477,4016,-461
3524290,7565,7103,-462
1678430,8812,8350,-462
2100431,4099,3636,-463
39150,4571,4108,-463
3551190,3370,2906,-464
275180,9006,8542,-464
1900250,4031,3566,-465
3700,6877,6412,-465
3307910,4390,3924,-466
355170,7123,6657,-466
3212100,7451,6985,-466
1868170,4004,3536,-468
2169930,4628,4160,-468
1776970,6533,6065,-468
1392820,5082,4613,-469
2446540,6425,5956,-469
3118000,4947,4477,-470
2574770,8382,7912,-470
811320,7634,7163,-471
2103470,4349,3877,-472
1872750,7841,7369,-472
449800,8272,7800,-472
3377850,3572,3099,-473
1747050,5662,5189,-473
2624670,3718,3244,-474
908360,5191,4717,-474
3503440,6308,5834,-474
361670,8608,8134,-474
756530,9076,8601,-475
2796180,6624,6148,-476
2331280,5581,5104,-477
2726450,8409,7932,-477
1876930,8596,8119,-477
2719200,3192,2714,-478
1890120,9127,8649,-478
4262310,4607,4128,-479
1760030,4716,4237,-479
774201,5988,5509,-479
1411740,6383,5904,-479
2813050,8407,7928,-479
1012790,3606,3126,-480
1232580,4756,4276,-480
1348390,5026,4546,-480
1227280,7479,6999,-480
3274430,6729,6248,-481
1676130,7861,7380,-481
3185630,8852,8371,-481
3856460,4301,3819,-482
2319790,5233,4751,-482
537800,5920,5438,-482
331750,7208,6725,-483
958370,8073,7590,-483
2467850,8696,8213,-483
473950,3878,3394,-484
3967470,4090,3606,-484
2353250,5687,5203,-484
2380803,5852,5368,-484
1273260,4134,3649,-485
2717010,4344,3859,-485
474210,4942,4457,-485
1822450,6919,6434,-485
235584,7477,6991,-486
2878220,7872,7386,-486
35720,7089,6602,-487
3941610,9151,8664,-487
2792190,4988,4500,-488
2282210,6983,6495,-488
871980,2962,2473,-489
2870710,3010,2521,-489
1250,4545,4056,-489
2223700,9292,8803,-489
4528730,2185,1695,-490
2790710,4590,4100,-490
1244040,5096,4606,-490
3124590,5960,5470,-490
1240630,3376,2884,-492
3987560,3419,2927,-492
2459550,3755,3263,-492
1701600,8512,8020,-492
4419980,8365,7872,-493
3448430,9080,8587,-493
2074431,6172,5677,-495
3532400,6505,6010,-495
1472660,6706,6211,-495
528230,5537,5041,-496
970570,6004,5508,-496
204880,4019,3522,-497
3125250,4916,4419,-497
4767560,5207,4710,-497
3663000,9088,8591,-497
1371580,3574,3076,-498
2383130,4989,4490,-499
3805420,5832,5332,-500
1379870,8971,8471,-500
1285670,5271,4770,-501
3979520,1710,1208,-502
2638630,3822,3320,-502
3319980,4664,4161,-503
1229380,5875,5372,-503
235585,7471,6968,-503
2001340,5922,5418,-504
2161440,6038,5534,-504
259810,6574,6070,-504
4656990,7621,7117,-504
1670690,7124,6619,-505
1376200,4292,3786,-506
4585210,6578,6072,-506
4197990,3694,3187,-507
1918540,4082,3575,-507
3084280,6183,5676,-507
2797960,5105,4597,-508
3259470,3891,3382,-509
2678250,8218,7709,-509
2813040,8570,8061,-509
2463690,6933,6423,-510
2953480,4394,3883,-511
833360,5492,4981,-511
230070,7903,7392,-511
1270580,3254,2742,-512
1939890,5287,4775,-512
3405480,6204,5692,-512
2224640,8076,7564,-512
2603020,4421,3908,-513
3499380,6718,6205,-513
839870,8127,7614,-513
2427100,2908,2392,-516
242110,7562,7046,-516
3915140,8009,7493,-516
3570070,5381,4863,-518
4098660,6486,5968,-518
233610,7391,6873,-518
1393370,7484,6966,-518
3641010,9132,8614,-518
258270,6115,5596,-519
2901520,8784,8265,-519
331160,5155,4635,-520
1536070,8177,7657,-520
4786190,2161,1639,-522
3214760,4835,4313,-522
3511030,3103,2580,-523
3165650,6339,5816,-523
4312460,7821,7298,-523
1843310,3137,2613,-524
518910,4299,3775,-524
1004750,5824,5300,-524
809880,7593,7069,-524
2609610,5679,5154,-525
4053520,5792,5267,-525
583470,4497,3971,-526
363150,3361,2834,-527
2350410,5019,4492,-527
1342490,2526,1998,-528
4613570,7676,7148,-528
113204,7896,7368,-528
469600,2922,2393,-529
898890,4636,4107,-529
3596770,3862,3331,-531
24240,5363,4832,-531
236110,2172,1640,-532
3181690,6281,5749,-532
4397060,8475,7943,-532
4268470,2468,1935,-533
914710,5432,4899,-533
2671240,8450,7917,-533
2353723,8864,8331,-533
1687670,3274,2740,-534
45760,3838,3304,-534
602520,4077,3543,-534
1543030,4657,4123,-534
3756940,5159,4625,-534
1372150,3662,3127,-535
277830,7674,7139,-535
1120300,2775,2238,-537
3088070,3469,2932,-537
3143290,8810,8273,-537
2191500,2940,2402,-538
818320,3258,2720,-538
3977290,4256,3718,-538
2951770,8166,7628,-538
3398280,8815,8277,-538
2232880,4526,3987,-539
99611,7938,7398,-540
331900,8951,8411,-540
1885690,9195,8655,-540
637670,3330,2789,-541
4768660,4026,3485,-541
2314720,6677,6136,-541
2536390,8913,8372,-541
218640,9071,8530,-541
2086430,9300,8759,-541
743450,4760,4218,-542
3828610,4856,4314,-542
3481460,5205,4663,-542
3979870,8626,8084,-542
1200348,9021,8478,-543
3743790,2662,2118,-544
1462570,5413,4869,-544
1357160,8401,7857,-544
3825390,2311,1766,-545
3772960,3853,3308,-545
3136330,4503,3958,-545
1238070,4892,4347,-545
3588290,5021,4476,-545
2744010,5739,5194,-545
2257010,6491,5946,-545
2450820,8541,7996,-545
1134700,5192,4646,-546
329070,7334,6788,-546
1640470,9276,8730,-546
2399220,4976,4429,-547
598730,7306,6759,-547
3780140,2841,2292,-549
2886620,5318,4769,-549
1244800,5440,4891,-549
264610,7262,6713,-549
610070,7983,7434,-549
1615100,8299,7750,-549
4596710,9078,8529,-549
4035810,3222,2672,-550
3474700,4195,3645,-550
2948640,5421,4871,-550
2318480,5616,5066,-550
2258770,7307,6757,-550
3080090,8999,8449,-550
976390,5242,4691,-551
3074850,5329,4777,-552
4585110,6094,5542,-552
2524930,8787,8235,-552
2019300,2521,1968,-553
588030,2898,2344,-554
4035860,5560,5006,-554
3594780,5845,5291,-554
1354830,7787,7233,-554
1109680,2994,2439,-555
3835650,6344,5789,-555
1330000,3812,3256,-556
4139720,6225,5668,-557
2162820,6326,5769,-557
760070,8262,7705,-557
1304280,5945,5387,-558
3104020,8246,7688,-558
2342040,7431,6872,-559
3574020,9258,8699,-559
206480,2494,1934,-560
4499280,6918,6358,-560
1262460,3724,3163,-561
4542910,4769,4207,-562
3430450,8666,8104,-562
1786790,4683,4120,-563
832700,4796,4233,-563
3487060,5770,5207,-563
1078420,5961,5398,-563
4192650,7564,7001,-563
2908950,8323,7760,-563
728240,7842,7278,-564
3696230,8378,7814,-564
2224690,7639,7074,-565
4250650,3389,2823,-566
356831,6268,5702,-566
4564200,7526,6960,-566
4566250,7894,7328,-566
999020,4227,3660,-567
3361510,4271,3704,-567
1424660,5433,4866,-567
1544360,5618,5051,-567
259680,2292,1724,-568
1951230,6247,5679,-568
2401850,4700,4131,-569
423369,5256,4687,-569
3429890,5337,4768,-569
936190,5906,5337,-569
2349820,1794,1224,-570
10680,3472,2902,-570
1933970,3813,3243,-570
2581950,4406,3836,-570
3226210,6043,5473,-570
1990110,7622,7052,-570
1657740,4350,3779,-571
1648810,7009,6438,-571
2849030,8349,7778,-571
1663040,4229,3657,-572
2492640,8213,7641,-572
1134710,6387,5814,-573
1196090,6848,6275,-573
1804010,3870,3296,-574
2502910,4553,3978,-575
2545360,6166,5591,-575
4111260,7850,7275,-575
2510710,3402,2826,-576
4056810,4165,3589,-576
1535220,4287,3711,-576
3359730,5499,4923,-576
2259330,9049,8473,-576
741140,6019,5442,-577
4210150,5371,4793,-578
1051620,8112,7534,-578
3754990,2256,1676,-580
598060,7478,6898,-580
2128480,5722,5139,-583
2131650,6403,5820,-583
1258080,1608,1024,-584
1133760,3874,3290,-584
418460,4717,4133,-584
2867470,6440,5856,-584
2452270,8691,8107,-584
966690,6159,5574,-585
2456990,8017,7432,-585
239350,3630,3044,-586
4511560,4379,3793,-586
3662460,8695,8109,-586
1921780,4158,3571,-587
4598010,4334,3747,-587
3314750,4599,4012,-587
4111370,4637,4050,-587
1626170,5435,4847,-588
1904860,7517,6929,-588
2637990,4495,3906,-589
4635240,1525,935,-590
34010,4853,4263,-590
3376690,6022,5432,-590
1046300,8228,7638,-590
428690,6245,5654,-591
774861,6997,6406,-591
4316150,8789,8198,-591
1952170,4046,3453,-593
4207910,5772,5179,-593
2978440,8603,8009,-594
2665680,4316,3721,-595
1222370,5540,4945,-595
1449500,8739,8144,-595
2784620,8750,8155,-595
4077560,6724,6128,-596
4119650,7400,6804,-596
1097430,2848,2251,-597
1866180,4471,3874,-597
1294760,4533,3936,-597
1639790,6013,5416,-597
1286760,8652,8055,-597
2160220,4712,4114,-598
1531470,8297,7699,-598
541200,8937,8339,-598
1356240,7269,6670,-599
3885930,7919,7320,-599
4234590,3804,3204,-600
1148650,4462,3861,-601
1422440,3001,2399,-602
1573360,3054,2452,-602
2248890,8544,7942,-602
1062830,8844,8242,-602
1324530,5178,4575,-603
2536720,5778,5175,-603
4165310,7061,6458,-603
2272400,7116,6513,-603
3952640,7863,7259,-604
3380520,5836,5231,-605
2917040,8277,7672,-605
1644940,4367,3760,-607
2241380,8047,7440,-607
1811990,4771,4162,-609
268990,8786,8177,-609
1580790,2972,2362,-610
2494780,7314,6704,-610
4070950,2351,1740,-611
3924280,7238,6627,-611
1004490,8533,7922,-611
2191490,3479,2867,-612
3612850,4904,4292,-612
2398030,8162,7550,-612
2678640,4842,4229,-613
2276980,6752,6139,-613
1196630,8133,7520,-613
3854110,9134,8521,-613
4635250,1518,904,-614
3058360,5158,4544,-614
4089880,6478,5864,-614
1012110,6727,6113,-614
2701800,7960,7346,-614
1307890,3704,3088,-616
760060,4304,3688,-616
1307550,5372,4756,-616
2671160,8580,7964,-616
1142830,5567,4950,-617
224180,7702,7085,-617
1135910,8555,7938,-617
988440,9048,8431,-617
1699230,4645,4027,-618
1658040,4867,4249,-618
2481020,3251,2632,-619
16867,6659,6040,-619
1100250,8391,7772,-619
1128540,8700,8081,-619
2375530,8222,7602,-620
2873470,4300,3679,-621
587100,4656,4035,-621
292000,2251,1629,-622
690640,3826,3203,-623
1933990,4233,3610,-623
312980,5331,4708,-623
1783760,8518,7894,-624
623080,8933,8309,-624
3170350,6735,6110,-625
2119680,3545,2919,-626
3093340,5784,5158,-626
1415070,5782,5155,-627
721340,6012,5385,-627
397460,3584,2956,-628
1189100,6664,6036,-628
1859990,7808,7180,-628
3290710,8688,8060,-628
2292260,3759,3130,-629
1502980,5286,4657,-629
1837480,5955,5326,-629
3829620,6859,6230,-629
1839940,7108,6478,-630
4562150,2963,2332,-631
4041240,9060,8429,-631
16866,8013,7381,-632
4483120,6114,5481,-633
2172910,3249,2615,-634
1983700,3516,2881,-635
1670780,4364,3729,-635
3216250,8032,7397,-635
2810730,8346,7711,-635
839770,3071,2435,-636
3380950,5839,5202,-637
3928990,4959,4320,-639
2285550,7491,6852,-639
335240,5153,4513,-640
2914120,7080,6440,-640
2610980,7519,6879,-640
844260,7730,7090,-640
1677350,3544,2903,-641
1536090,4973,4332,-641
3994610,5045,4404,-641
3470610,5580,4939,-641
1660840,8381,7740,-641
2256450,8724,8082,-642
2350270,7273,6630,-643
3069810,9013,8370,-643
2331330,4469,3825,-644
1858630,5668,5023,-645
1316230,8375,7730,-645
1683340,4407,3761,-646
1456820,8822,8176,-646
1390410,4244,3597,-647
2275490,6360,5713,-647
201790,7220,6573,-647
1004770,9223,8576,-647
3110360,6408,5760,-648
3638570,5786,5137,-649
4369830,6391,5742,-649
2017080,5302,4652,-650
740160,7258,6608,-650
1990860,7750,7100,-650
1078350,6946,6295,-651
3350260,3893,3241,-652
1152320,5787,5135,-652
4084640,6192,5540,-652
625050,8587,7935,-652
3955660,6717,6064,-653
1582650,4193,3539,-654
561620,7319,6665,-654
2071500,7481,6827,-654
2679990,4865,4210,-655
715950,7556,6901,-655
1116580,8372,7716,-656
2632050,2050,1393,-657
2431880,6612,5954,-658
1410640,4450,3791,-659
1486450,9199,8540,-659
2736840,7584,6924,-660
411970,8154,7494,-660
1151380,6009,5348,-661
4046850,4980,4318,-662
2507820,7006,6344,-662
1822060,6448,5783,-665
1155330,7772,7107,-665
4261920,6073,5407,-666
526490,7704,7037,-667
546050,8911,8244,-667
3838370,5007,4339,-668
440650,5248,4576,-672
3915680,5000,4327,-673
2541890,6561,5887,-674
2978620,7689,7015,-674
2990640,8200,7526,-674
377860,6875,6200,-675
2990640,8201,7526,-675
870200,5645,4969,-676
1025960,5748,5072,-676
2647760,5797,5121,-676
2061250,4265,3588,-677
2436841,7561,6884,-677
1574360,2778,2100,-678
862800,8182,7504,-678
1139280,4937,4258,-679
2800080,5043,4364,-679
1156990,8267,7588,-679
616560,7631,6951,-680
1272010,8024,7344,-680
2326590,9235,8555,-680
3780150,5502,4821,-681
3796960,6263,5582,-681
2195120,6306,5625,-681
1889740,7516,6835,-681
1047440,5810,5128,-682
